hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,26.6,68.0,28.02502619139823,27.10427065210599,9.910427065210598,58.37626426054025,64.45350390958636,92.30144322809942,420.0,419.99999999999994,419.99999999999994,419.99999999999994,0.07743373170137706,0.05,0.027433731701377057,0.7277083333333333,0.04375,2.8463599789516394,1.5069882069012004,1.339371772050439,0.7115899947379098,0.25,7.0,7.935742154094099,0.10918195270035548,0.061014302571614575,66941.40625,0.825,498.94845032363503,497.7845996794408,3.871686585068853,0.751811115621248,0.07123330779836579,0.4120413394075168,0.4306640625,28.44122846153614,0.02275574827198191,0.1,497.7845996794408,438.48,57.934785774996534,14.0,27.86107221436811,0.019136460487145936,0.1,497.74800521762523,426.6,58.45687864601089,5.0,27.59466691702086,0.019319710456137156,0.1,497.71862579127554,430.56,58.62748266848777,8.0,28.688001080069835,0.01622181248611206,0.1,497.71336637164245,427.92,57.06624445379307,6.0,0.6457134236126556,0.3542865763873444,0.6457134236126556
True,26.64,67.9,28.145005913145557,27.542345378479073,15.632814612576983,58.047326521700214,61.835813115876135,91.36044929860961,420.0,431.3316122339678,426.7989673403807,426.7989673403807,0.708989534012186,0.2835958136048744,0.4253937204073116,0.536542765299479,0.032257080078124986,16.211030339296247,7.716635275267407,8.49439506402884,4.052757584824062,0.1875,7.0,14.228197217628907,0.6601831796649645,0.039820476667754706,59254.67759087167,0.7747595264191645,598.8111201899754,501.2410560608809,35.4494767006093,63.02719976277602,6.0123291211662035,34.54300058851828,0.5947265625,28.137928175827533,0.20782850234354536,0.2,501.2410560608809,456.4412056953051,58.568149760667495,14.0,27.518676356483464,0.17535767421243562,0.2,498.16676504735784,433.1964180900107,59.20630560873138,5.0,27.324822366876163,0.17257595197107553,0.2,495.69798524230515,440.97434724167437,59.22116797221976,8.0,28.507869782525756,0.15322740548512945,0.2,495.2287269397147,435.7921814148205,57.29864934723504,6.0,0.4,0.6,0.4
True,26.68,67.8,27.869306340182256,27.393009555470385,16.3900056752189,58.60639790319624,62.166671389850656,91.25630260115017,420.0,442.44741085985123,433.4684465159107,433.4684465159107,0.8161576031344118,0.32646304125376474,0.48969456188064703,0.5017207845052083,0.030163574218749996,16.769501617230194,7.735435231400402,9.034066385829792,4.1923754043075485,0.17424863473913008,7.0,14.996165628491493,0.7895109490737959,0.036145620843285695,57519.37047961728,0.7630732454885927,628.5286007348658,499.2325660746309,40.80788015672059,83.5211422743384,7.9889060786415484,45.77501265477637,0.638671875,27.84896911389068,0.23898411900400118,0.30000000000000004,499.2325660746309,473.7575866023378,59.17422521070387,14.0,27.203717445240255,0.20186912828796458,0.30000000000000004,495.1549800845945,439.7862866493079,59.89085578434743,5.0,27.075276718972265,0.19700869287754988,0.30000000000000004,491.8790211047449,451.2071401826416,59.77553843536837,8.0,28.322254840170277,0.17829566296489618,0.30000000000000004,491.24365999598933,443.6024723355442,57.55380590663779,6.0,0.4,0.6,0.4
True,26.720000000000002,67.7,27.61146294554825,27.254408699015602,16.904231307841897,59.129761965970594,62.47280299972613,91.21560415224037,420.0,453.27161424668014,439.96296854800806,439.96296854800806,0.9985394471877646,0.3994157788751058,0.5991236683126587,0.556085713704427,0.0334320068359375,18.83242197283466,8.435351199893898,10.397070772940758,4.708105493208665,0.19471185473813382,7.0,15.101923853286328,1.0585471801277353,0.04191683568655869,60182.0920541337,0.7809462468289983,693.4693764651662,499.9307755485572,49.92697235938823,125.01980477112852,12.031287127911867,68.51897603002953,0.720703125,27.52439100098437,0.29165066420991237,0.4,499.9307755485572,490.1695783860005,59.870680497678755,14.0,26.8733691997932,0.24689483866566503,0.4,493.8144222028535,446.36335296044393,60.61608800583254,5.0,26.809747584827686,0.23701982769689006,0.4,488.8931716802077,461.1873111476806,60.37983351913202,8.0,28.08672809526527,0.22297411661529712,0.4,487.89948842064535,451.320045104185,57.934642355527025,6.0,0.4,0.6,0.4
True,26.76,67.6,27.32284718640811,27.097385862474834,16.677295802450335,59.73125855878975,62.82778643983459,91.29520393260869,420.0,463.74075039329813,446.24445023597883,446.24445023597883,1.096115111504141,0.4384460446016564,0.6576690669024845,0.6843585205078123,0.041143798828124994,21.023576790660307,9.5334289035652,11.490147887095107,5.255894197665077,0.23709947995761044,7.0,14.3493113255677,1.232268859662403,0.05607082296155479,65414.46290357732,0.8151964642163939,736.0153526402236,502.8041108336674,54.80575557520705,150.64707165972763,14.556981980435808,82.56438338664543,0.767578125,27.19083448677053,0.3195895103433063,0.5,502.8041108336674,505.71567110545925,60.52334413376917,14.0,26.544944671406675,0.270894431525593,0.5,495.4233362217422,452.91472957851704,61.27581222605225,5.0,26.54174862121364,0.2575545985745738,0.5,489.47714431352375,470.91580967222524,60.93707326911294,8.0,27.828151342357113,0.24807657106066788,0.5,488.2471288532316,458.93497379330836,58.323836158130526,6.0,0.4,0.5999999999999999,0.4
True,26.8,67.5,27.028436735598362,26.936918925153087,16.674656119968603,60.28910241389169,63.15545300245946,91.33584551265436,420.0,473.82007678657754,452.2920460719465,452.2920460719465,1.2184744578493591,0.4873897831397437,0.7310846747096155,0.7920223999023436,0.04761657714843749,22.973046639117182,10.393715700615246,12.579330938501936,5.743261659779296,0.26772041420801657,7.0,13.939127192255237,1.463416569525734,0.06844129794195294,68992.40764351208,0.8380627951659492,786.0579273721148,497.8738267401998,60.923722892467964,186.15779376549742,18.11091913359519,102.02656636820277,0.826171875,26.852543801557914,0.3542092663081111,0.6,497.8738267401998,520.2567542921414,61.14705798979089,14.0,26.220378596876746,0.3008073261225799,0.6,488.7309170393338,459.424604459065,61.88850795661036,5.0,26.276751668538836,0.28194150445190075,0.6,481.3468754086324,480.3492735721131,61.45590796635611,8.0,27.54450481634927,0.28151636096676746,0.6,479.7629076066046,466.41476577020313,58.74412001113174,6.0,0.4,0.6,0.4
True,26.84,67.4,26.73032817873447,26.774271963773533,16.733025633173455,60.81996114556567,63.466343064615025,91.36421554156077,420.0,483.4386628966264,458.0631977379758,458.0631977379758,1.3679887223871443,0.5471954889548577,0.8207932334322866,0.9103460693359373,0.05473022460937499,25.093338488951794,11.27460887954576,13.818729609406034,6.2733346222379485,0.2973402872086466,7.0,13.594405389638382,1.8117569399209945,0.08245126487352127,72312.15918034248,0.8589668832006618,865.6569640217446,502.40991208029186,68.3994361193572,234.6461311682035,23.049557011093327,128.6013257378419,0.90234375,26.50520345714218,0.39595151032249204,0.7,502.40991208029186,533.6311656044257,61.7641518110557,14.0,25.8946218661118,0.3370263383365902,0.7,490.844631626807,465.8697591074914,62.47826948901929,5.0,26.012485662359996,0.3104200836200564,0.7,481.46612759687946,489.43514055695573,61.95202407459528,8.0,27.22703989452534,0.3245907901080055,0.7,479.36035506919853,473.7136922551495,59.2247300844478,6.0,0.39999999999999997,0.6,0.39999999999999997
True,26.88,67.3,26.462390482956437,26.62974337542146,16.65381385906525,61.265973036526454,63.72306865609774,91.40436305611045,420.0,493.86193232899683,464.3171593973981,464.3171593973981,1.4817992396943924,0.592719695877757,0.8890795438166355,1.0538979085286457,0.063360595703125,27.02908440162837,12.158065680411402,14.871018721216968,6.757271100407093,0.3289283812530235,7.0,13.135592529440054,2.1089745246935254,0.09994042072281165,75711.72810893191,0.8801420863561549,929.0247731947692,502.8224047181063,74.08996198471962,275.31324100950457,28.054853301282776,150.8895442287268,0.9609375,26.1133142664713,0.45386609934050454,0.7999999999999999,502.8224047181063,545.6147739809684,62.44451725825117,14.0,25.6808608566634,0.3094590311784187,0.6264555802437193,489.88878396670594,472.3002742925007,62.73862679588833,5.0,25.771479217099404,0.3236669272480754,0.7410651370845648,477.8829180060908,498.2650158900025,62.351937509633395,8.0,26.821042058188254,0.3948071819273936,0.7999999999999999,474.76755141682355,480.80041524682434,59.88272187760667,6.0,0.4,0.6,0.4
True,26.92,67.2,26.166091844986816,26.46826089487526,16.264211029006262,61.73496796964889,63.99631513124674,91.49141546583786,420.0,503.5946216984487,470.1567730190692,470.1567730190692,1.4591022761753734,0.5836409104701493,0.875461365705224,1.1953177897135414,0.07186279296874998,27.636333466578087,12.658248566768636,14.978084899809447,6.909083366644522,0.3563851782831714,7.0,12.53121779595224,2.0474539348497403,0.1176066375060979,78554.12191880042,0.8977350363599927,916.212226585008,502.96628539661253,72.95511380876866,266.9437970719716,27.230815580065098,146.3025451561372,0.94921875,25.74244170597855,0.47080358708303016,0.8999999999999999,502.96628539661253,556.7634878824073,62.96666931978946,14.0,25.54602438570268,0.27711436088265884,0.5264555802437193,491.01081068890755,478.6977948565451,62.73426427792137,5.0,25.614256709820403,0.29200536346744976,0.6410651370845648,479.247336579916,507.06606683097584,62.46607886556143,8.0,26.42124235727937,0.4191789647422345,0.8999999999999999,475.73546981654744,487.7247363548813,60.43140177097707,6.0,0.39999999999999997,0.6,0.39999999999999997
True,26.96,67.1,25.89800612104947,26.323732085047368,15.941946292522324,62.021274339920815,64.15946719014232,91.5531962620998,420.0,511.8195144209689,475.09170865258136,475.09170865258136,1.3968318813674725,0.5587327525469891,0.8380991288204834,1.2486167399088544,0.075067138671875,27.157015434627976,12.568396397817958,14.588619036810014,6.789253858656994,0.36598378729378045,7.0,12.203272899514463,1.8520936155478014,0.12436730549409952,79523.88714069084,0.9037244542150571,866.1570921940429,487.4307704571588,69.84159406837362,244.6451674619956,26.395118391099686,134.08144730251706,0.9140625,25.474082044395008,0.4468655815039912,0.7999999999999999,487.4307704571588,567.6980521806186,63.15043366888261,14.0,25.47462938908915,0.24802707140533004,0.4264555802437193,476.3847260644214,485.02499698469376,62.53335481725968,5.0,25.529346159171542,0.2608009929483197,0.5410651370845648,464.92510457352853,515.8276788583672,62.35359946190887,8.0,26.037139699847206,0.4411382355098315,0.9999999999999999,461.03565206605913,494.41502199313015,60.85897536975201,6.0,0.4,0.6,0.4
True,27.0,67.0,25.679136397299914,26.208732319250572,15.565433968663058,62.101310825611556,64.19762418468883,91.60826345898141,420.0,519.2418191412063,479.5450914847238,479.5450914847238,1.2722427163701182,0.5088970865480473,0.7633456298220709,1.2223225911458333,0.073486328125,25.579029955064048,11.956925997546856,13.622103957517192,6.394757488766012,0.3613229412000226,7.0,12.006358551368535,1.5491776377732174,0.12103015415668508,79054.8058087626,0.9008260800186838,796.4746981443774,482.29570972692636,63.61213581850592,202.94965163617502,24.120034921266438,111.2295955126406,0.849609375,25.349541617609358,0.387944504076376,0.7,482.29570972692636,579.0725043626868,62.91562379498337,14.0,25.479477293555306,0.20656037182659112,0.32645558024371935,472.72403612661765,491.2945707259886,62.11978177932714,5.0,25.48632499292515,0.23797000663729015,0.44106513708456485,462.0409995781455,524.5171038284549,62.10423955501037,8.0,25.70936326879425,0.43976783382986107,1.0,458.1756748056599,500.9006530299653,61.06304560540801,6.0,0.4,0.6,0.4
True,27.04,66.9,25.52412931058068,26.13201780664272,15.248396122602841,61.97330670656457,64.10842591311352,91.63757018448543,420.0,527.4686183234757,484.48117099408546,484.48117099408546,1.1301660465425647,0.4520664186170259,0.6780996279255388,1.1107501220703124,0.066778564453125,23.344037360119128,10.969935871258553,12.374101488860575,5.836009340029782,0.3403037149812605,7.0,12.02786164239497,1.2401898323799871,0.10698675110660402,76901.3843764453,0.8875166735988003,718.4069086462121,470.4811395534425,56.508302327128234,160.15218755641837,19.567772725775967,87.77380448180945,0.7763671875,25.315027717262492,0.3443272384919141,0.6,470.4811395534425,590.7520993340182,62.4392524171798,14.0,25.534497107133213,0.1749237234841308,0.22645558024371934,462.92226163827024,497.54213436268896,61.583847239678505,5.0,25.508063238660032,0.20281821044266893,0.3410651370845649,454.2419974625816,533.2963249225382,61.68326242200699,8.0,25.493601013178473,0.4080968741238508,0.9,450.91336682766655,507.3429740610993,60.93503029886141,6.0,0.4,0.6,0.4
True,27.08,66.8,25.435564765374867,26.095120516657555,14.604366414909371,61.61613328551648,63.8791323016234,91.72040482390567,420.0,541.0835686213399,492.65014117280396,492.65014117280396,0.8896845082288853,0.35587380329155416,0.5338107049373312,0.9476553344726562,0.056973266601562496,19.648256581238,9.363771793571965,10.284484787666036,4.9120641453095,0.30592693193110976,7.0,11.960178749573053,0.8464022233742929,0.08694358108793711,73250.0019949098,0.8648299642157606,621.1975563596422,467.5558173619453,44.48422541144427,99.24769303985492,14.406560323110398,54.39418428850393,0.662109375,25.320403002631842,0.30818382346743334,0.5,467.5558173619453,602.8780582440639,61.832524484980844,14.0,25.89237131985312,0.021485172712973632,0.12645558024371933,463.4168610016838,503.9970458839896,60.35877548702893,5.0,25.561937525012933,0.17430172688680506,0.24106513708456487,456.1227669504917,542.269440431367,61.16820944947925,8.0,25.320886602878918,0.3857137851616734,0.8,453.1492570388349,513.9810453675769,60.62170577478879,6.0,0.4,0.6,0.4
True,27.12,66.7,25.34482898226235,26.05695516409114,13.853101362161791,61.16806042937334,63.59974574735775,91.83802898506443,420.0,553.8672261034706,500.3203356620823,500.3203356620823,0.6339482780274607,0.25357931121098426,0.3803689668164764,0.7063887532552083,0.04246826171875,15.030020691483573,7.246988915833391,7.783031775650182,3.7575051728708933,0.24364696902331895,7.0,12.090254783149014,0.5304356041283362,0.058564177007887214,66192.50194404536,0.8202045651739278,534.5764733287883,456.56748865649683,31.697413901373032,50.39135271780259,6.188234500279123,27.617735408504206,0.55078125,25.345689110007925,0.2787151172052048,0.4,456.56748865649683,615.3120002052774,61.15608253774006,14.0,26.207502129178025,0.016719166512764883,0.04109205563674334,455.0228838330087,510.4503563044914,59.31749043649047,5.0,25.932565735154103,0.02388818382431484,0.14106513708456486,452.3577163874217,552.4456186855211,59.95796353524432,8.0,25.28980446509886,0.3146258104851761,0.7000000000000001,450.3792541562177,520.8816752178733,59.91800926732317,6.0,0.39999999999999997,0.6,0.39999999999999997
True,27.16,66.6,25.374420359058053,26.09083553565002,13.887146715768369,60.416127622015516,63.12728085028826,91.7351297508213,420.0,561.1829992242772,504.7097995345663,504.7097995345663,0.5416210949333127,0.2166484379733251,0.32497265695998756,0.523751017252604,0.03148803710937499,12.724128557886788,6.074694605231963,6.6494339526548245,3.181032139471697,0.1827352267674892,7.0,12.812017149292046,0.4419532577222375,0.0384650449585706,58635.67016254818,0.7706065580375934,510.7780582584126,453.8366587482829,27.081054746665636,36.78235277968641,4.645160904676345,20.159119213577966,0.515625,25.48425789564665,0.2278596232223858,0.30000000000000004,453.8366587482829,628.400083450429,60.273873949209154,14.0,26.461202610153368,0.023677966805352967,0.14109205563674335,452.63165162773635,516.8784507918757,58.48544826844081,5.0,26.26590472332553,0.017684146049511927,0.09182624127461114,450.6745322660566,562.6381168179612,58.924108759010764,8.0,25.36284967882829,0.272399358856062,0.6000000000000001,449.19149784360656,527.7491346564764,59.02489418070764,6.0,0.4,0.5999999999999999,0.4
True,27.2,66.5,25.767500395241573,26.342229790674853,15.425086380503213,59.251317705217765,62.352578231361434,91.29310521392104,420.0,557.6563853244935,502.5938311946961,502.5938311946961,0.6620393668705749,0.26481574674822994,0.3972236201223449,0.4139551798502604,0.0248870849609375,13.211759519798907,5.940815336225775,7.270944183573132,3.3029398799497267,0.1370514200756169,7.0,14.635387048989138,0.5417738946563943,0.027164402563112425,52392.288011069606,0.7276534238804457,526.0441613968155,440.96866853502235,33.10196834352874,54.95611113737548,5.770037653747181,30.11951961226438,0.556640625,25.733610154575985,0.19493313012309468,0.20000000000000004,440.96866853502235,641.600201991965,59.30075790148085,14.0,26.355265547794332,0.17364330821151872,0.24109205563674335,438.2979893698292,522.8273595499293,58.55492523692158,5.0,26.46812073312028,0.05925063385431896,0.19182624127461115,436.2950041735276,572.2726272462326,58.27493556988613,8.0,25.581075793584354,0.23421229468164245,0.5000000000000001,435.19863088127516,534.307624858121,57.984554737260076,6.0,0.4,0.6,0.4
True,27.24,66.4,26.104102690826718,26.559813832663753,15.740975041205752,58.32271107690937,61.720928951216095,91.14924570801428,420.0,545.4513652789216,495.27081916735284,495.27081916735284,0.6175810779612827,0.2470324311845131,0.3705486467767696,0.3439558919270833,0.0206787109375,12.021596687499699,5.29999750364302,6.72159918385668,3.0053991718749247,0.10278856505671269,7.0,15.361479295111259,0.497919504468376,0.020349538488652594,47235.91573998831,0.690454918528195,514.6296214089791,440.5967058624056,30.879053898064136,47.822946008156435,8.807606006532353,26.210081652399055,0.5390625,26.298062743806266,0.02140873545053174,0.10000000000000003,440.5967058624056,659.0547762192732,57.64246107666404,14.0,26.214246487172478,0.2039616043075194,0.3410920556367434,436.24625732776616,528.1387405375303,58.71874644336198,5.0,26.380261925831462,0.18244956450307506,0.29182624127461115,432.6685055598522,579.7944290353751,58.36283575955944,8.0,25.821676673572888,0.20976117370015657,0.40000000000000013,431.78909985587325,540.3956206600221,56.982537139692916,6.0,0.4,0.6,0.4
True,27.279999999999998,66.3,26.19846775812049,26.632371551480585,17.23478832979695,58.02442664298007,61.49608149680596,90.93244065247971,420.0,575.464964675634,513.2789788053803,513.2789788053803,0.8061123787926929,0.3224449515170772,0.48366742727561574,0.3020273844401041,0.018157958984374997,12.480965102612242,4.860003887884145,7.620961214728097,3.1202412756530604,0.08013759078428573,7.0,16.886112891193463,0.6810801432746327,0.016455139974372833,43498.65089185203,0.6623143773185431,550.729083569306,424.5962411355242,40.30561893963465,81.47784697296088,8.504679641491805,44.65515406890142,0.6123046875,26.4813479947365,0.19128013182134945,0.20000000000000004,424.5962411355242,671.5276748729401,57.1456665585402,14.0,26.101898090722866,0.23590712345748205,0.44109205563674336,419.9691967944924,533.8646138235713,58.94597935982152,5.0,26.303543188952073,0.21483336911011244,0.3918262412746112,416.6297229455767,587.2567897376648,58.54660900463933,8.0,26.160070141544868,0.16409175440374899,0.30000000000000016,416.0915614940324,547.2210246378069,55.90766570306028,6.0,0.4,0.6,0.4
True,27.32,66.2,26.257204064006448,26.683605702482954,17.012487639469757,57.73607816976656,61.2829511585282,90.91880085789415,420.0,583.4337840524,518.06027043144,518.06027043144,0.9215773937789448,0.36863095751157793,0.5529464362673668,0.39405690511067704,0.0236907958984375,14.88822605173576,5.922066169618942,8.96615988211682,3.72205651293394,0.12778070847862688,7.0,16.0387365916111,0.8315691403601223,0.02519363577596204,51044.90885111782,0.7180982068556737,590.2719619460131,425.4175223758228,46.07886968894724,106.49077551521124,11.376790168579646,58.36386409580337,0.6650390625,26.568930193765354,0.22061004097644685,0.30000000000000004,425.4175223758228,682.7836349816912,56.905417304717965,14.0,25.95560534324737,0.26016277368763957,0.5410920556367433,419.4032101642388,539.4600900788118,59.23234850467686,5.0,26.19342741982458,0.23539967579647042,0.49182624127461116,414.883990620076,594.3081369108723,58.78980285654964,8.0,26.358071640491957,0.20540490331838793,0.40000000000000013,414.04073220724314,553.7267965162325,55.25363479833422,6.0,0.4,0.6,0.4
True,27.36,66.1,26.270412411786054,26.70757924976609,16.766653895549155,57.593030548410816,61.16236308792827,90.92412467250863,420.0,594.8552075736629,524.9131245441978,524.9131245441978,0.9924164251697898,0.3969665700679159,0.5954498551018739,0.4807565307617187,0.028903198242187497,16.722609287042253,6.797878458513084,9.924730828529169,4.180652321760563,0.1658573989826286,7.0,15.321518222563022,0.9109950498895572,0.033959756142288154,56397.50594972434,0.7554419534506165,600.984542297441,409.81226272636115,49.6208212584895,123.4912682514295,12.80363927718048,67.6812387023636,0.6943359375,26.54521433404754,0.26405871670358283,0.4,409.81226272636115,692.4532075604313,56.94155234521466,14.0,25.841714345542048,0.2505423956662707,0.5241454352570926,403.31874802420623,545.1400276157424,59.39010907912352,5.0,26.057218641613698,0.25411537017587005,0.5918262412746111,398.0087865195696,601.0798068543227,59.065087946849346,8.0,26.4757902480797,0.22369994262406626,0.5000000000000001,397.0086234491807,560.1303376087684,54.81816726905853,6.0,0.4,0.6,0.4
True,27.4,66.0,26.247199258751213,26.709754421239268,16.60394205472892,57.49421796234711,61.07396506343814,90.92602401024646,420.0,604.1127141255398,530.467628475324,530.467628475324,1.0465146620700545,0.4186058648280218,0.6279087972420327,0.5525324503580727,0.03321838378906249,18.063097902315736,7.423761803751687,10.639336098564048,4.515774475578934,0.19347727477890037,7.0,14.820925784241057,0.995896859497027,0.04153987023380677,60024.406481788035,0.7798953880598083,623.0262306181302,410.44364094380603,52.32573310350272,137.3216453805826,14.867197721406967,75.26118398170188,0.720703125,26.46895953145543,0.28874859001525655,0.5,410.44364094380603,701.0881702740967,57.092854362958434,14.0,25.782796681380834,0.2277841990187315,0.4241454352570926,403.4151725003132,550.8713754343805,59.375435639814036,5.0,25.9004641648236,0.2743555834535192,0.6739141584549226,396.88246404729966,607.4936180644223,59.36417574217789,8.0,26.502102124478004,0.25562628958254724,0.6000000000000001,395.57644322239906,566.2956023798838,54.62699937637531,6.0,0.4,0.6000000000000001,0.4
True,27.439999999999998,65.8,26.218485635952934,26.70863503214716,16.310133229708725,57.34098582623004,60.91314930029365,90.93103958829234,420.0,614.2726141544625,536.5635684926775,536.5635684926775,1.0423995369854864,0.4169598147941946,0.6254397221912917,0.6132932535807291,0.036871337890624994,18.738788478108845,7.834358653119047,10.904429824989798,4.684697119527211,0.2145366877446851,7.0,14.309657695677945,0.9655205336259627,0.048142598175053515,62673.19941732113,0.7973857896581054,606.3748681731529,395.46083093785626,52.11997684927432,136.2438110647978,14.921099416229481,74.67046074562899,0.71484375,26.336481912819504,0.3156835906352115,0.6,395.46083093785626,708.674668159966,57.3427482754596,14.0,25.799003208688404,0.1865907704433663,0.3241454352570926,388.996556789522,556.7280402895641,59.13377739828158,5.0,25.802917117739234,0.2509206148274961,0.5988494555044301,382.2113968900503,614.2128153076683,59.45931114080686,8.0,26.44036655683317,0.28920456107941245,0.7000000000000001,380.5397315216268,572.2471718937685,54.63826903452716,6.0,0.4,0.5999999999999999,0.4
True,27.48,65.6,26.180249344156497,26.70182528234345,16.35727684584346,57.14993963557864,60.732215774225,90.88992850042612,420.0,622.6520609719241,541.5912365831546,541.5912365831546,1.090094442855797,0.43603777714231884,0.6540566657134782,0.63958740234375,0.0384521484375,19.332073322876997,7.987879349808848,11.34419397306815,4.833018330719249,0.22314927089040415,7.0,14.23106475703781,1.0422791440761507,0.05105394479343566,63730.882399668575,0.8042900857713243,625.760010458548,395.10369365568374,54.504722142789845,148.99668814126323,16.968405347860994,81.65986598678998,0.73828125,26.16330725100535,0.3511304145506753,0.7,395.10369365568374,714.9014388384551,57.6954461480056,14.0,25.864552473266425,0.15973741612651168,0.2241454352570926,388.4196853238539,562.6256926426056,58.77655280423778,5.0,25.77162565956336,0.22688159563946977,0.49884945550443016,380.6165658001626,621.1861961529318,59.380891980038065,8.0,26.266427989579423,0.3523450165391402,0.8,378.13528830782275,577.7480584947409,54.95855830866544,6.0,0.4,0.6,0.4
True,27.52,65.4,26.114475481762202,26.678535227766325,15.818136297442859,57.03437869131259,60.600285942003794,90.93387509470698,420.0,641.3693881499212,552.8216328899526,552.8216328899526,0.9893275297288953,0.3957310118915581,0.5935965178373371,0.6765413411458333,0.040673828125,18.843164463547573,8.034205868066678,10.808958595480895,4.710791115886893,0.2348315032728438,7.0,13.663205643210942,0.8650477796538556,0.0552009200875328,65143.71246440366,0.8134456226053282,572.4721776569316,382.48804754284635,49.46637648644476,122.7237316168327,14.698861804435694,67.26057875681029,0.685546875,25.896093355944462,0.39584883303540785,0.7999999999999999,382.48804754284635,720.0187958398818,58.18679272908817,14.0,26.184087267144303,0.019115740982545735,0.1241454352570926,378.1768228804097,568.9600091610156,57.771008781994524,5.0,25.76373084193755,0.20579617498618755,0.3988494555044302,370.50419582839237,628.6305837338779,59.19438056179723,8.0,26.056990450552213,0.36856678072475413,0.9,367.78918573841065,583.5624763072735,55.27350334686199,6.0,0.4,0.6,0.4
True,27.56,65.2,25.975348987475265,26.611329026861036,16.275131016997374,57.223574896022235,60.65810147305248,90.87570850563279,420.0,634.3341747677246,548.6005048606347,548.6005048606347,1.0845970102665026,0.43383880410660103,0.6507582061599015,0.6388767496744792,0.038409423828125,19.137107299546166,7.859234183771342,11.277873115774824,4.7842768248865415,0.22290462134008104,7.0,14.166101031462441,1.0125960730737114,0.05097327225664993,63700.95732932102,0.8040958196643891,610.9614859631463,382.6257395734675,54.22985051332512,147.49767332974017,16.818339752616566,80.83830847334289,0.732421875,25.784188867995944,0.3641263400610768,0.741743881020257,382.6257395734675,725.4751790246105,58.34019716309822,14.0,26.186551165108472,0.1572197290878172,0.2241454352570926,376.27209380954855,574.6814899962643,57.63349380734872,5.0,25.843576974847327,0.1703042021010585,0.2988494555044302,368.89347461479923,636.1517461129586,58.82859364728705,8.0,25.877848860056396,0.3929467390165499,1.0,365.80739982085095,588.4567815636419,55.59456341864518,6.0,0.4,0.6,0.4
True,27.6,65.0,25.90063602166726,26.582687377046433,15.722862034977297,57.216685889020326,60.5905816567979,90.93304388619883,420.0,635.6658711988489,549.3995227193094,549.3995227193094,0.9741389173512733,0.38965556694050935,0.584483350410764,0.6697901407877604,0.0402679443359375,18.51303303708442,7.870580664729186,10.642452372355233,4.628258259271105,0.23270558524489077,7.0,13.612452173184778,0.8193183053819739,0.05443578880176471,64888.28534891917,0.8117967546845204,550.6597325604943,366.4644261592768,48.706945867563675,118.98443474033611,13.350473339142866,65.2112011120533,0.673828125,25.75076449473256,0.31688423866426024,0.641743881020257,366.4644261592768,732.2462036432431,58.202845675242656,14.0,26.123998326434023,0.17979485726024622,0.3241454352570926,361.1768363236192,580.1248860727067,57.624131337642936,5.0,26.021733607672708,0.10579665029043173,0.1988494555044302,355.87477303094204,644.5518995657301,58.19954014377916,8.0,25.737186482442002,0.37166317113633524,0.9446730609570434,353.11395282013393,593.1871760993882,55.70540784368061,6.0,0.4,0.6000000000000001,0.4
True,27.64,64.8,25.867766486660983,26.579073894339427,15.984169627146054,57.21726179092651,60.519277566785725,90.88223110739185,420.0,637.7507809390787,550.6504685634472,550.6504685634472,0.9993361373592796,0.39973445494371185,0.5996016824155678,0.6235977172851563,0.0374908447265625,18.248212276612605,7.596814346307822,10.651397930304784,4.562053069153151,0.2179555141525683,7.0,14.000668703725832,0.8520614340534032,0.04928077581855017,63094.79705093049,0.8001427947435442,558.1815266447759,364.3340088310457,49.96680686796398,125.21937982849292,14.519580641621417,68.62835612862092,0.685546875,25.805362877903686,0.2837735755648382,0.5417438810202571,364.3340088310457,739.8577462665015,57.88425921167817,14.0,26.01107121536363,0.21459984782138894,0.4241454352570926,358.0666348997471,585.2036451525681,57.760193030072784,5.0,26.08212389609407,0.1533330306683759,0.2418685322100868,352.2297376081188,651.895433516446,57.91018378023439,8.0,25.692472059973785,0.3476296833046766,0.8446730609570434,349.8144281894243,597.8553534661107,55.61222973550039,6.0,0.4,0.6,0.4
