hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,26.0,88.0,28.16100074969538,26.0,,55.793793867172994,88.00000000000001,88.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.414316523861615,0.0,0.0,0.0,420.0,56.07923425037158,0.0,27.936322617415996,0.0,0.0,0.0,420.0,55.838929520497835,0.0,27.614189295743742,0.0,0.0,0.0,420.0,55.83200890632135,0.0,28.683836033349227,0.0,0.0,0.0,420.0,55.501441307911136,0.0,0.0,0.0,0.0
False,26.04,88.0,28.162166117592644,26.04,,55.82602430821808,87.99999999999999,87.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.415584290394975,0.0,0.0,0.0,420.0,56.112276993321416,0.0,27.937709601365814,0.0,0.0,0.0,420.0,55.871352854072875,0.0,27.615522385135773,0.0,0.0,0.0,420.0,55.86457520689534,0.0,28.68494907822845,0.0,0.0,0.0,420.0,55.531917875086314,0.0,0.0,0.0,0.0
False,26.08,88.0,28.16344133878125,26.08,,55.85814063945704,88.00000000000001,88.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.416953403794803,0.0,0.0,0.0,420.0,56.145247710478095,0.0,27.93919256401547,0.0,0.0,0.0,420.0,55.90370119814898,0.0,27.61694882999141,0.0,0.0,0.0,420.0,55.8970649666587,0.0,28.686160911233692,0.0,0.0,0.0,420.0,55.56232157060854,0.0,0.0,0.0,0.0
False,26.12,88.0,28.164813927258844,26.12,,55.89018306244801,88.0,88.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.418412602241723,0.0,0.0,0.0,420.0,56.17818275071126,0.0,27.94076097374468,0.0,0.0,0.0,420.0,55.93600855940182,0.0,27.618458463619437,0.0,0.0,0.0,420.0,55.92951110497909,0.0,28.687460635617597,0.0,0.0,0.0,420.0,55.59268718080483,0.0,0.0,0.0,0.0
False,26.16,88.0,28.16627316880586,26.16,,55.922186102464266,88.0,88.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.41995222335383,0.0,0.0,0.0,420.0,56.21111332300147,0.0,27.942405792572785,0.0,0.0,0.0,420.0,55.96830414716438,0.0,27.620042560193472,0.0,0.0,0.0,420.0,55.961941903215276,0.0,28.688838901130044,0.0,0.0,0.0,420.0,55.623044578923285,0.0,0.0,0.0,0.0
False,26.2,88.0,28.16780986931253,26.2,,55.95417941122036,88.00000000000001,88.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42156397677044,0.0,0.0,0.0,420.0,56.24406622408507,0.0,27.944119264072913,0.0,0.0,0.0,420.0,56.00061305170343,0.0,27.62169363029845,0.0,0.0,0.0,420.0,55.99438166001408,0.0,28.69028768427808,0.0,0.0,0.0,420.0,55.65341942037115,0.0,0.0,0.0,0.0
False,26.16,88.1,28.16941613885497,26.16,,55.98618845619695,88.10000000000001,88.10000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.422956107749425,0.0,0.0,0.0,420.0,56.27748712754453,0.0,27.94562609007914,0.0,0.0,0.0,420.0,56.033369594665096,0.0,27.623144604166676,0.0,0.0,0.0,420.0,56.027260285466184,0.0,28.691523458486845,0.0,0.0,0.0,420.0,55.68425464407471,0.0,0.0,0.0,0.0
False,26.12,88.2,28.17081256512052,26.12,,56.01865118425155,88.19999999999999,88.19999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42415652565683,0.0,0.0,0.0,420.0,56.311286460944,0.0,27.946952326694408,0.0,0.0,0.0,420.0,56.06649015076932,0.0,27.624420613824483,0.0,0.0,0.0,420.0,56.06049691214644,0.0,28.692573205555146,0.0,0.0,0.0,420.0,55.71546461687795,0.0,0.0,0.0,0.0
False,26.08,88.3,28.17202566793272,26.08,,56.05148264600016,88.3,88.3,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.425189173474973,0.0,0.0,0.0,420.0,56.34538742626116,0.0,27.948120332117963,0.0,0.0,0.0,420.0,56.09990299888181,0.0,27.625543226999074,0.0,0.0,0.0,420.0,56.094022172662726,0.0,28.69346007535013,0.0,0.0,0.0,420.0,55.7469759054423,0.0,0.0,0.0,0.0
False,26.04,88.4,28.17307820198554,26.04,,56.08460999033116,88.4,88.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42607459176483,0.0,0.0,0.0,420.0,56.37972418557323,0.0,27.94914929172193,0.0,0.0,0.0,420.0,56.1335466337024,0.0,27.626530952881165,0.0,0.0,0.0,420.0,56.12777656989775,0.0,28.694203930283713,0.0,0.0,0.0,420.0,55.77872554439838,0.0,0.0,0.0,0.0
False,26.0,88.5,28.173989691662907,26.0,,56.11797074782759,88.50000000000001,88.50000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42683040244097,0.0,0.0,0.0,420.0,56.414240305088306,0.0,27.950055668570513,0.0,0.0,0.0,420.0,56.167368317487046,0.0,27.627399676121353,0.0,0.0,0.0,420.0,56.16170907876433,0.0,28.694821812424568,0.0,0.0,0.0,420.0,55.81065955096162,0.0,0.0,0.0,0.0
False,25.96,88.6,28.17477688988935,25.96,,56.151511358345715,88.6,88.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.427471723760537,0.0,0.0,0.0,420.0,56.448887420548935,0.0,27.950853589968478,0.0,0.0,0.0,420.0,56.20132283750854,0.0,27.62816302924368,0.0,0.0,0.0,420.0,56.195775946436235,0.0,28.695328344238405,0.0,0.0,0.0,420.0,55.842731650768194,0.0,0.0,0.0,0.0
False,25.92,88.7,28.175454171802777,25.92,,56.185185907867044,88.70000000000002,88.70000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42801152630671,0.0,0.0,0.0,420.0,56.48362409237782,0.0,27.951555179122327,0.0,0.0,0.0,420.0,56.23537143991303,0.0,27.628832712214773,0.0,0.0,0.0,420.0,56.229939662770846,0.0,28.695736072387202,0.0,0.0,0.0,420.0,55.874902184769404,0.0,0.0,0.0,0.0
False,25.88,88.8,28.17603387250775,25.88,,56.21895504474415,88.80000000000001,88.80000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.428460938356356,0.0,0.0,0.0,420.0,56.51841482348671,0.0,27.952170839707808,0.0,0.0,0.0,420.0,56.26948091484532,0.0,27.629418766667087,0.0,0.0,0.0,420.0,56.26416807669552,0.0,28.69605576267818,0.0,0.0,0.0,420.0,55.907137171361555,0.0,0.0,0.0,0.0
False,25.84,88.9,28.17652657685236,25.84,,56.252785049781075,88.90000000000002,88.90000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42882950782872,0.0,0.0,0.0,420.0,56.5532292165696,0.0,27.952709500030718,0.0,0.0,0.0,420.0,56.303622811306276,0.0,27.629929811210623,0.0,0.0,0.0,420.0,56.298433637809396,0.0,28.69629665310359,0.0,0.0,0.0,420.0,55.939407501638485,0.0,0.0,0.0,0.0
False,25.8,89.0,28.17694136804341,25.8,,56.28664703824173,89.00000000000001,89.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.429125426988755,0.0,0.0,0.0,420.0,56.58804125100938,0.0,27.95317882251852,0.0,0.0,0.0,420.0,56.3377727633116,0.0,27.630373243354633,0.0,0.0,0.0,420.0,56.332712745408266,0.0,28.696466670926178,0.0,0.0,0.0,420.0,55.9716882488265,0.0,0.0,0.0,0.0
False,25.810000000000002,88.9,28.17728604094702,25.810000000000002,,56.320516275021205,88.90000000000002,88.90000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.42953362602691,0.0,0.0,0.0,420.0,56.6223432685095,0.0,27.95375328429165,0.0,0.0,0.0,420.0,56.371449415641365,0.0,27.630918313603313,0.0,0.0,0.0,420.0,56.36653585966377,0.0,28.696745519745203,0.0,0.0,0.0,420.0,56.00348946572237,0.0,0.0,0.0,0.0
False,25.82,88.8,28.17773768591677,25.82,,56.35390557553175,88.80000000000001,88.80000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43003887851051,0.0,0.0,0.0,420.0,56.656184838746405,0.0,27.9544186737984,0.0,0.0,0.0,420.0,56.40469897467738,0.0,27.63155131620514,0.0,0.0,0.0,420.0,56.399947627750436,0.0,28.697118481031993,0.0,0.0,0.0,420.0,56.034858458063795,0.0,0.0,0.0,0.0
False,25.83,88.7,28.17828183738651,25.83,,56.38686188642743,88.7,88.7,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.430628122559728,0.0,0.0,0.0,420.0,56.68960853451025,0.0,27.955162797020126,0.0,0.0,0.0,420.0,56.437561128640304,0.0,27.632260489805773,0.0,0.0,0.0,420.0,56.432986400468835,0.0,28.697572927176083,0.0,0.0,0.0,420.0,56.06583585306764,0.0,0.0,0.0,0.0
False,25.84,88.6,28.178906084140426,25.84,,56.41942552986786,88.6,88.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43129015307913,0.0,0.0,0.0,420.0,56.72265092090383,0.0,27.95597519099525,0.0,0.0,0.0,420.0,56.47006996803724,0.0,27.633035741543978,0.0,0.0,0.0,420.0,56.46568512081155,0.0,28.698098024387797,0.0,0.0,0.0,420.0,56.096456543286635,0.0,0.0,0.0,0.0
False,25.85,88.5,28.17959977750154,25.85,,56.45163113932481,88.49999999999999,88.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4320153577495,0.0,0.0,0.0,420.0,56.755343404923984,0.0,27.956846878020944,0.0,0.0,0.0,420.0,56.50225477633365,0.0,27.633868410297534,0.0,0.0,0.0,420.0,56.498072087326875,0.0,28.698684477815263,0.0,0.0,0.0,420.0,56.12675049728815,0.0,0.0,0.0,0.0
False,25.86,88.4,28.18035378097081,25.86,,56.48350846340352,88.4,88.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.432795490557925,0.0,0.0,0.0,420.0,56.787712965072544,0.0,27.957770154756513,0.0,0.0,0.0,420.0,56.53414070909826,0.0,27.634751063523865,0.0,0.0,0.0,420.0,56.530171609868596,0.0,28.69932431287766,0.0,0.0,0.0,420.0,56.156743455894485,0.0,0.0,0.0,0.0
False,25.869999999999997,88.3,28.181160255428992,25.869999999999997,,56.5150830562398,88.29999999999998,88.29999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.433623477528673,0.0,0.0,0.0,420.0,56.819782777892435,0.0,27.95873841127274,0.0,0.0,0.0,420.0,56.565749377310894,0.0,27.635677322928377,0.0,0.0,0.0,420.0,56.562004572867885,0.0,28.700010687668723,0.0,0.0,0.0,420.0,56.186457530091474,0.0,0.0,0.0,0.0
False,25.88,88.2,28.18201247484963,25.88,,56.54637687043782,88.20000000000002,88.20000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.434493250076358,0.0,0.0,0.0,420.0,56.85157275596172,0.0,27.959745975794963,0.0,0.0,0.0,420.0,56.59709934832915,0.0,27.636641714869988,0.0,0.0,0.0,420.0,56.59358891914157,0.0,28.700737732015742,0.0,0.0,0.0,420.0,56.215911714470145,0.0,0.0,0.0,0.0
False,25.89,88.1,28.182904668189263,25.89,,56.57740876627771,88.09999999999998,88.09999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.435399602053963,0.0,0.0,0.0,420.0,56.8831000098261,0.0,27.96078798149162,0.0,0.0,0.0,420.0,56.62820657611567,0.0,27.63763954199364,0.0,0.0,0.0,420.0,56.62494006542834,0.0,28.701500409406616,0.0,0.0,0.0,420.0,56.24512232810702,0.0,0.0,0.0,0.0
False,25.9,88.0,28.183831883736463,25.9,,56.60819494899177,88.00000000000001,88.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.436338067126574,0.0,0.0,0.0,420.0,56.91437924461298,0.0,27.96186025217795,0.0,0.0,0.0,420.0,56.659084770699074,0.0,27.638666773077794,0.0,0.0,0.0,420.0,56.656071259268955,0.0,28.702294398535617,0.0,0.0,0.0,420.0,56.27410339312274,0.0,0.0,0.0,0.0
False,25.939999999999998,87.7,28.184789872729482,25.939999999999998,,56.638749344257135,87.70000000000002,87.70000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43741155407652,0.0,0.0,0.0,420.0,56.945000567003405,0.0,27.96305994474464,0.0,0.0,0.0,420.0,56.68934923789046,0.0,27.63981768900794,0.0,0.0,0.0,420.0,56.68660933798802,0.0,28.70321973217594,0.0,0.0,0.0,420.0,56.302463775677815,0.0,0.0,0.0,0.0
False,25.98,87.4,28.18587723000126,25.98,,56.668682070347174,87.4,87.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43860402063213,0.0,0.0,0.0,420.0,56.97501522522127,0.0,27.964372070463078,0.0,0.0,0.0,420.0,56.71904779939837,0.0,27.641077826906532,0.0,0.0,0.0,420.0,56.71660053679217,0.0,28.704260895051217,0.0,0.0,0.0,420.0,56.33025241464181,0.0,0.0,0.0,0.0
False,26.02,87.1,28.187078703263243,26.02,,56.69804170214019,87.09999999999998,87.09999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.439901703667264,0.0,0.0,0.0,420.0,57.004467048018846,0.0,27.965783767119554,0.0,0.0,0.0,420.0,56.74822135904751,0.0,27.642434774372965,0.0,0.0,0.0,420.0,56.74608440491998,0.0,28.70540457462285,0.0,0.0,0.0,420.0,56.357511166324,0.0,0.0,0.0,0.0
False,26.06,86.8,28.188381204945657,26.06,,56.72686978595355,86.8,86.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4412927951402,0.0,0.0,0.0,420.0,57.033393493572724,0.0,27.96728399706535,0.0,0.0,0.0,420.0,56.77690487959466,0.0,27.64387787852786,0.0,0.0,0.0,420.0,56.775094749094066,0.0,28.706639348105,0.0,0.0,0.0,420.0,56.384275805351706,0.0,0.0,0.0,0.0
False,26.1,86.5,28.189773504709606,26.1,,56.75520183235457,86.5,86.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.442767164109444,0.0,0.0,0.0,420.0,57.06182655035577,0.0,27.968863288141723,0.0,0.0,0.0,420.0,56.805128221838906,0.0,27.645397996343117,0.0,0.0,0.0,420.0,56.803660444051715,0.0,28.707955413951478,0.0,0.0,0.0,420.0,56.41057688434419,0.0,0.0,0.0,0.0
False,26.14,86.2,28.19124596563644,26.14,,56.783068168963915,86.2,86.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.444316118274926,0.0,0.0,0.0,420.0,57.08979351080503,0.0,27.970513511391765,0.0,0.0,0.0,420.0,56.83291686538139,0.0,27.646987280399408,0.0,0.0,0.0,420.0,56.831806128825455,0.0,28.709344361495557,0.0,0.0,0.0,420.0,56.43644047223888,0.0,0.0,0.0,0.0
False,26.18,85.9,28.192790317890413,26.18,,56.81049467293564,85.90000000000003,85.90000000000003,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.44593219942467,0.0,0.0,0.0,420.0,57.1173176356985,0.0,27.972227690335753,0.0,0.0,0.0,420.0,56.86029252768158,0.0,27.64863899504407,0.0,0.0,0.0,420.0,56.85955280483479,0.0,28.710798973321562,0.0,0.0,0.0,420.0,56.46188878835389,0.0,0.0,0.0,0.0
False,26.22,85.6,28.194399464531514,26.22,,56.837503400040944,85.6,85.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.447609007966044,0.0,0.0,0.0,420.0,57.14441872463978,0.0,27.973999837328094,0.0,0.0,0.0,420.0,56.88727369573089,0.0,27.65034735863565,0.0,0.0,0.0,420.0,56.88691834960519,0.0,28.71231305571738,0.0,0.0,0.0,420.0,56.486940746876144,0.0,0.0,0.0,0.0
False,26.26,85.3,28.19606731491179,26.26,,56.864113124922376,85.30000000000003,85.30000000000003,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.449341052406155,0.0,0.0,0.0,420.0,57.171113605892785,0.0,27.975824813150485,0.0,0.0,0.0,420.0,56.913876082652614,0.0,27.652107408173478,0.0,0.0,0.0,420.0,56.913917957998336,0.0,28.71388129321793,0.0,0.0,0.0,420.0,56.5116124244011,0.0,0.0,0.0,0.0
False,26.3,85.0,28.197788641737013,26.3,,56.890339805030564,84.99999999999997,84.99999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.451123620234036,0.0,0.0,0.0,420.0,57.19741655694756,0.0,27.977698206541934,0.0,0.0,0.0,420.0,56.94011301980515,0.0,27.653914883135936,0.0,0.0,0.0,420.0,56.94056452115795,0.0,28.715499123816453,0.0,0.0,0.0,420.0,56.53591746138407,0.0,0.0,0.0,0.0
False,26.26,85.1,28.199558958432092,26.26,,56.916196979011666,85.10000000000001,85.10000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.452668025839746,0.0,0.0,0.0,420.0,57.22428412801188,0.0,27.97934758951292,0.0,0.0,0.0,420.0,56.96688637010885,0.0,27.655505484479946,0.0,0.0,0.0,420.0,56.96773515719218,0.0,28.716885990585236,0.0,0.0,0.0,420.0,56.560772920402336,0.0,0.0,0.0,0.0
False,26.22,85.2,28.201101772604463,26.22,,56.942598044555794,85.2,85.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.454004811336404,0.0,0.0,0.0,420.0,57.25161625034746,0.0,27.98080148079865,0.0,0.0,0.0,420.0,56.99410274311869,0.0,27.656906721800446,0.0,0.0,0.0,420.0,56.99533955163373,0.0,28.71807142301637,0.0,0.0,0.0,420.0,56.58608325880624,0.0,0.0,0.0,0.0
False,26.18,85.3,28.202446109237965,26.18,,56.9694481456964,85.30000000000001,85.30000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.455160178116063,0.0,0.0,0.0,420.0,57.279327118602744,0.0,27.98208435155505,0.0,0.0,0.0,420.0,57.02168203599781,0.0,27.65814220302494,0.0,0.0,0.0,420.0,57.02330022758775,0.0,28.719080756671676,0.0,0.0,0.0,420.0,56.6117665389155,0.0,0.0,0.0,0.0
False,26.14,85.4,28.203616872341932,26.14,,56.996665928786975,85.4,85.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.456156604037552,0.0,0.0,0.0,420.0,57.3073431628435,0.0,27.983217200086926,0.0,0.0,0.0,420.0,57.04955554711844,0.0,27.659232188047707,0.0,0.0,0.0,420.0,57.051550724673476,0.0,28.719935729095354,0.0,0.0,0.0,420.0,56.637752494767135,0.0,0.0,0.0,0.0
False,26.099999999999998,85.5,28.204635430316884,26.099999999999998,,57.02418162477414,85.5,85.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45701337285896,0.0,0.0,0.0,420.0,57.3356013097532,0.0,27.984218044968586,0.0,0.0,0.0,420.0,57.077664358200884,0.0,27.66019406380493,0.0,0.0,0.0,420.0,57.08003403697959,0.0,28.720654991053664,0.0,0.0,0.0,420.0,56.66398087434727,0.0,0.0,0.0,0.0
False,26.06,85.6,28.205520118171535,26.06,,57.05193540459997,85.6,85.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45774702839233,0.0,0.0,0.0,420.0,57.36404749154467,0.0,27.985102348144597,0.0,0.0,0.0,420.0,57.10595794656697,0.0,27.661042751938034,0.0,0.0,0.0,420.0,57.108701273003334,0.0,28.721254545132762,0.0,0.0,0.0,420.0,56.690400017844,0.0,0.0,0.0,0.0
False,26.02,85.7,28.206286668401933,26.02,,57.07987596862877,85.7,85.7,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.458371764083992,0.0,0.0,0.0,420.0,57.392635367120526,0.0,27.985883377953083,0.0,0.0,0.0,420.0,57.134392994624264,0.0,27.66179105861079,0.0,0.0,0.0,420.0,57.137510505891086,0.0,28.72174812201639,0.0,0.0,0.0,420.0,56.7169656381627,0.0,0.0,0.0,0.0
