hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,25.7,89.0,28.276908912492082,25.7,,60.318869223698414,89.00000000000001,89.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52589681044837,0.0,0.0,0.0,420.0,60.64989581319078,0.0,28.071242681866917,0.0,0.0,0.0,420.0,60.41458786212882,0.0,27.742395834773653,0.0,0.0,0.0,420.0,60.48744491007386,0.0,28.772371859528512,0.0,0.0,0.0,420.0,59.774135759166555,0.0,0.0,0.0,0.0
False,25.720000000000002,89.0,28.27797679665436,25.720000000000002,,60.34186139650115,89.0,89.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52698156605851,0.0,0.0,0.0,420.0,60.672950092032195,0.0,28.072432708451405,0.0,0.0,0.0,420.0,60.43794014355889,0.0,27.743535594847156,0.0,0.0,0.0,420.0,60.51140551267166,0.0,28.77331497291439,0.0,0.0,0.0,420.0,59.795915689936166,0.0,0.0,0.0,0.0
False,25.740000000000002,89.0,28.279066210567866,25.740000000000002,,60.36488193412415,89.00000000000001,89.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52808689858481,0.0,0.0,0.0,420.0,60.696042924530616,0.0,28.073642499201874,0.0,0.0,0.0,420.0,60.46132376385165,0.0,27.744694771520123,0.0,0.0,0.0,420.0,60.53539407604567,0.0,28.77427836924275,0.0,0.0,0.0,420.0,59.81773156929714,0.0,0.0,0.0,0.0
False,25.76,89.0,28.280175634637388,25.76,,60.3879360507033,89.0,89.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.52921143660787,0.0,0.0,0.0,420.0,60.719179007702515,0.0,28.074870771790877,0.0,0.0,0.0,420.0,60.48474312973766,0.0,27.7458721269429,0.0,0.0,0.0,420.0,60.55941487752764,0.0,28.77526072158664,0.0,0.0,0.0,420.0,59.839587879440984,0.0,0.0,0.0,0.0
False,25.78,89.0,28.281303764232067,25.78,,60.411028212931505,89.00000000000001,89.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.530354002799452,0.0,0.0,0.0,420.0,60.7423623612291,0.0,28.07611642509678,0.0,0.0,0.0,420.0,60.50820201595967,0.0,27.747066598046562,0.0,0.0,0.0,420.0,60.58347158277107,0.0,28.776260890661774,0.0,0.0,0.0,420.0,59.86148845813758,0.0,0.0,0.0,0.0
False,25.8,89.0,28.28244947915114,25.8,,60.43416224597594,89.00000000000001,89.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.531513586326014,0.0,0.0,0.0,420.0,60.76559642353393,0.0,28.077378513474258,0.0,0.0,0.0,420.0,60.53170365478844,0.0,27.74827727174253,0.0,0.0,0.0,420.0,60.60756733232233,0.0,28.777277898165,0.0,0.0,0.0,420.0,59.883436590089154,0.0,0.0,0.0,0.0
False,25.86,88.9,28.283611817426948,25.86,,60.457341424379884,88.9,88.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.53283163983692,0.0,0.0,0.0,420.0,60.788554301832555,0.0,28.078790545339064,0.0,0.0,0.0,420.0,60.55493458631657,0.0,27.749633684302175,0.0,0.0,0.0,420.0,60.6313941145876,0.0,28.778449224561953,0.0,0.0,0.0,420.0,59.90511547639028,0.0,0.0,0.0,0.0
False,25.92,88.8,28.284926273510028,25.92,,60.48024951277423,88.79999999999998,88.79999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.534290411241347,0.0,0.0,0.0,420.0,60.81129789932563,0.0,28.080335938156455,0.0,0.0,0.0,420.0,60.57795264552405,0.0,27.75111983674824,0.0,0.0,0.0,420.0,60.65500794785701,0.0,28.779757702870626,0.0,0.0,0.0,420.0,59.9265840518069,0.0,0.0,0.0,0.0
False,25.98,88.7,28.28637597225417,25.98,,60.50294519901078,88.70000000000003,88.70000000000003,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.535874669760116,0.0,0.0,0.0,420.0,60.83388030787518,0.0,28.082000461294278,0.0,0.0,0.0,420.0,60.600807453268665,0.0,27.75272199763856,0.0,0.0,0.0,420.0,60.678456903547115,0.0,28.781188602603756,0.0,0.0,0.0,420.0,59.94789287244519,0.0,0.0,0.0,0.0
False,26.04,88.6,28.287946432824178,26.04,,60.52547883093885,88.59999999999998,88.59999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.537571347432586,0.0,0.0,0.0,420.0,60.856347055794494,0.0,28.08377190207004,0.0,0.0,0.0,420.0,60.623541577947215,0.0,27.754428381310923,0.0,0.0,0.0,420.0,60.701782229266875,0.0,28.782729283569925,0.0,0.0,0.0,420.0,59.96908530161098,0.0,0.0,0.0,0.0
False,26.1,88.5,28.28962522859587,26.1,,60.54789359632037,88.50000000000001,88.50000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.539369231596147,0.0,0.0,0.0,420.0,60.878737179166656,0.0,28.085639779217072,0.0,0.0,0.0,420.0,60.6461915330734,0.0,27.7562288717841,0.0,0.0,0.0,420.0,60.72501931335579,0.0,28.784368898865928,0.0,0.0,0.0,420.0,59.99019852803582,0.0,0.0,0.0,0.0
False,26.16,88.4,28.29140169536581,26.16,,60.57022653602427,88.40000000000002,88.40000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54125870109078,0.0,0.0,0.0,420.0,60.9010841415718,0.0,28.08759509703659,0.0,0.0,0.0,420.0,60.66878863387761,0.0,27.75811478583647,0.0,0.0,0.0,420.0,60.74819851321019,0.0,28.786098140070806,0.0,0.0,0.0,420.0,60.0112644401015,0.0,0.0,0.0,0.0
False,26.22,88.3,28.293266681008664,26.22,,60.5925094139825,88.29999999999998,88.29999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54323149997158,0.0,0.0,0.0,420.0,60.923416623608915,0.0,28.08963013445851,0.0,0.0,0.0,420.0,60.69135973279889,0.0,27.760078669703123,0.0,0.0,0.0,420.0,60.77134586657723,0.0,28.787909018645145,0.0,0.0,0.0,420.0,60.03231037637018,0.0,0.0,0.0,0.0
False,26.279999999999998,88.2,28.29521233069459,26.279999999999998,,60.614769464100874,88.2,88.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.545280543396142,0.0,0.0,0.0,420.0,60.94575920060375,0.0,28.091738264054236,0.0,0.0,0.0,420.0,60.713927850953034,0.0,27.762114124621057,0.0,0.0,0.0,420.0,60.7944837023229,0.0,28.789794678391285,0.0,0.0,0.0,420.0,60.053359769880345,0.0,0.0,0.0,0.0
False,26.34,88.1,28.29723190261568,26.34,,60.637030031494064,88.1,88.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54739975111203,0.0,0.0,0.0,420.0,60.96813292430829,0.0,28.093913796748406,0.0,0.0,0.0,420.0,60.736512720260485,0.0,27.764215657128982,0.0,0.0,0.0,420.0,60.81763116484722,0.0,28.791749234560942,0.0,0.0,0.0,420.0,60.07443270121411,0.0,0.0,0.0,0.0
False,26.4,88.0,28.29931960988759,26.4,,60.65931112296155,88.0,88.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.549583904619933,0.0,0.0,0.0,420.0,60.990555822164126,0.0,28.09615184858055,0.0,0.0,0.0,420.0,60.759131248855105,0.0,27.76637855060917,0.0,0.0,0.0,420.0,60.840804664342244,0.0,28.793767635823972,0.0,0.0,0.0,420.0,60.09554637323998,0.0,0.0,0.0,0.0
False,26.459999999999997,87.5,28.301470484908403,26.459999999999997,,60.68162987953238,87.5,87.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55182852464621,0.0,0.0,0.0,420.0,61.012397817170296,0.0,28.09844822638569,0.0,0.0,0.0,420.0,60.78120796885904,0.0,27.768598755057116,0.0,0.0,0.0,420.0,60.863453977757985,0.0,28.795845545849943,0.0,0.0,0.0,420.0,60.11611441689124,0.0,0.0,0.0,0.0
False,26.52,87.0,28.30368026298474,26.52,,60.70340011695894,87.00000000000001,87.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.554129766037114,0.0,0.0,0.0,420.0,61.033668997360536,0.0,28.100799329707534,0.0,0.0,0.0,420.0,60.80275232286445,0.0,27.770872792492597,0.0,0.0,0.0,420.0,60.88558825684577,0.0,28.79797924171571,0.0,0.0,0.0,420.0,60.13614646276631,0.0,0.0,0.0,0.0
False,26.58,86.5,28.30594528248824,26.58,,60.72463141422567,86.49999999999999,86.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.556484327597527,0.0,0.0,0.0,420.0,61.05437753873591,0.0,28.10320206663936,0.0,0.0,0.0,420.0,60.8237719663435,0.0,27.77319767579259,0.0,0.0,0.0,420.0,60.907214921938504,0.0,28.800165526748227,0.0,0.0,0.0,420.0,60.155650321101376,0.0,0.0,0.0,0.0
False,26.64,86.0,28.308262399194426,26.64,,60.745331537098714,86.00000000000001,86.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.558889374749395,0.0,0.0,0.0,420.0,61.07452997512045,0.0,28.105653781614887,0.0,0.0,0.0,420.0,60.84427301951396,0.0,27.775570839041595,0.0,0.0,0.0,420.0,60.92833990577354,0.0,28.80240165575148,0.0,0.0,0.0,420.0,60.174632238520864,0.0,0.0,0.0,0.0
False,26.7,85.5,28.310628912789344,26.7,,60.76550669376761,85.49999999999999,85.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.561342473186993,0.0,0.0,0.0,420.0,61.09413142982119,0.0,28.108152193452426,0.0,0.0,0.0,420.0,60.86426028359795,0.0,27.77799007776501,0.0,0.0,0.0,420.0,60.94896786286969,0.0,28.804685270857895,0.0,0.0,0.0,420.0,60.193097118465545,0.0,0.0,0.0,0.0
False,26.759999999999998,85.0,28.313042503815584,26.759999999999998,,60.78516175433673,85.00000000000001,85.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.563841531965494,0.0,0.0,0.0,420.0,61.113185814490414,0.0,28.11069534219628,0.0,0.0,0.0,420.0,60.883737426502414,0.0,27.780453497643254,0.0,0.0,0.0,420.0,60.969102349317,0.0,28.807014346494586,0.0,0.0,0.0,420.0,60.21104871042792,0.0,0.0,0.0,0.0
False,26.82,84.5,28.315501179574905,26.82,,60.80430043926661,84.49999999999997,84.49999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.566384754681533,0.0,0.0,0.0,420.0,61.131695999831024,0.0,28.113281543506357,0.0,0.0,0.0,420.0,60.9027071422439,0.0,27.782959470503176,0.0,0.0,0.0,420.0,60.988745977160534,0.0,28.809387142169328,0.0,0.0,0.0,420.0,60.228489772411024,0.0,0.0,0.0,0.0
False,26.88,84.0,28.3180032277151,26.88,,60.822925481161505,84.00000000000001,84.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.56897059759519,0.0,0.0,0.0,420.0,61.14966396213087,0.0,28.115909349524124,0.0,0.0,0.0,420.0,60.92117128782684,0.0,27.785506596554157,0.0,0.0,0.0,420.0,61.00790054696983,0.0,28.811802161965154,0.0,0.0,0.0,420.0,60.2454222103892,0.0,0.0,0.0,0.0
False,26.94,83.5,28.320547176409658,26.94,,60.84103876366703,83.50000000000001,83.50000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57159773370644,0.0,0.0,0.0,420.0,61.167090909044774,0.0,28.118577515295357,0.0,0.0,0.0,420.0,60.93913100076359,0.0,27.788093671982818,0.0,0.0,0.0,420.0,61.02656716166756,0.0,28.814258119790335,0.0,0.0,0.0,420.0,60.26184719803326,0.0,0.0,0.0,0.0
False,27.0,83.0,28.32313176019374,27.0,,60.85864144071631,83.0,83.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.574265021939425,0.0,0.0,0.0,420.0,61.183977387564816,0.0,28.121284969960616,0.0,0.0,0.0,420.0,60.95658679997139,0.0,27.790719661145932,0.0,0.0,0.0,420.0,61.04474632427183,0.0,28.816753909565985,0.0,0.0,0.0,420.0,60.27776527948857,0.0,0.0,0.0,0.0
False,27.05,82.7,28.325755890652992,27.05,,60.87573403890405,82.69999999999999,82.69999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57696707014932,0.0,0.0,0.0,420.0,61.200591462014565,0.0,28.124028381477537,0.0,0.0,0.0,420.0,60.97377792138804,0.0,27.793382262150114,0.0,0.0,0.0,420.0,61.06266371419058,0.0,28.819285169090737,0.0,0.0,0.0,420.0,60.2934234521329,0.0,0.0,0.0,0.0
False,27.1,82.4,28.32841572071693,27.1,,60.89256181978047,82.40000000000002,82.40000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.579705641204168,0.0,0.0,0.0,420.0,61.21692521638027,0.0,28.126809289941775,0.0,0.0,0.0,420.0,60.99069734464157,0.0,27.796082904092327,0.0,0.0,0.0,420.0,61.08031272694531,0.0,28.821853549642125,0.0,0.0,0.0,420.0,60.30881438165766,0.0,0.0,0.0,0.0
False,27.15,82.1,28.331112846220098,27.15,,60.90911756120079,82.1,82.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58248224341215,0.0,0.0,0.0,420.0,61.23297163085798,0.0,28.129629012945248,0.0,0.0,0.0,420.0,61.00733883217685,0.0,27.798822809501708,0.0,0.0,0.0,420.0,61.097687487390864,0.0,28.82446046399667,0.0,0.0,0.0,420.0,60.32393155957379,0.0,0.0,0.0,0.0
False,27.2,81.8,28.333848632463948,27.2,,60.92539484986983,81.8,81.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.585298166718673,0.0,0.0,0.0,420.0,61.24872445463293,0.0,28.132488677172375,0.0,0.0,0.0,420.0,61.02369681827876,0.0,27.801603023653108,0.0,0.0,0.0,420.0,61.11478274638454,0.0,28.82710712032062,0.0,0.0,0.0,420.0,60.33876918603046,0.0,0.0,0.0,0.0
False,27.25,81.5,28.336624246966196,27.25,,60.94138796661844,81.5,81.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.588154513756717,0.0,0.0,0.0,420.0,61.264178096711895,0.0,28.13538924550987,0.0,0.0,0.0,420.0,61.03976631381346,0.0,27.804424439721107,0.0,0.0,0.0,420.0,61.13159379208568,0.0,28.82979455124518,0.0,0.0,0.0,420.0,60.353322069255945,0.0,0.0,0.0,0.0
False,27.3,81.2,28.33944068755822,27.3,,60.95709178794857,81.2,81.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.591052226482287,0.0,0.0,0.0,420.0,61.279327532251614,0.0,28.13833154030711,0.0,0.0,0.0,420.0,61.05554282447756,0.0,27.80728782036477,0.0,0.0,0.0,420.0,61.14811637382015,0.0,28.83252363881045,0.0,0.0,0.0,420.0,60.36758553925833,0.0,0.0,0.0,0.0
False,27.35,80.9,28.342298806491154,27.35,,60.97250170153402,80.9,80.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59399210902267,0.0,0.0,0.0,420.0,61.29416822217758,0.0,28.141316263333696,0.0,0.0,0.0,420.0,61.07102228062525,0.0,27.810193816249573,0.0,0.0,0.0,420.0,61.16434663672179,0.0,28.835295135865078,0.0,0.0,0.0,420.0,60.38155537376754,0.0,0.0,0.0,0.0
False,27.4,80.6,28.345199331117755,27.4,,60.98761353370341,80.6,80.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.596974847275984,0.0,0.0,0.0,420.0,61.308696044211864,0.0,28.14434401290317,0.0,0.0,0.0,420.0,61.08620097704721,0.0,27.81314298194112,0.0,0.0,0.0,420.0,61.18028106563431,0.0,28.838109684425262,0.0,0.0,0.0,420.0,60.395227734682344,0.0,0.0,0.0,0.0
False,27.45,80.3,28.34814288163638,27.45,,61.002423487204695,80.29999999999998,80.29999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60000102572397,0.0,0.0,0.0,420.0,61.32290723369079,0.0,28.147415298565264,0.0,0.0,0.0,420.0,61.101075521281665,0.0,27.816135789543598,0.0,0.0,0.0,420.0,61.19591643695642,0.0,28.84096783142511,0.0,0.0,0.0,420.0,60.40859911353148,0.0,0.0,0.0,0.0
False,27.5,80.0,28.35112998631449,27.5,,61.01692808779207,80.0,80.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.603071141854215,0.0,0.0,0.0,420.0,61.33679833278294,0.0,28.150530553711977,0.0,0.0,0.0,420.0,61.115642789252334,0.0,27.819172640402957,0.0,0.0,0.0,420.0,61.211249777307664,0.0,28.843870042229064,0.0,0.0,0.0,420.0,60.421666284671296,0.0,0.0,0.0,0.0
False,27.46,80.2,28.354161094549553,27.46,,61.0311241383936,80.19999999999999,80.19999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.605865337711656,0.0,0.0,0.0,420.0,61.35164099974757,0.0,28.153387865573528,0.0,0.0,0.0,420.0,61.131098845630106,0.0,27.821960594329347,0.0,0.0,0.0,420.0,61.22744416577965,0.0,28.846505431404193,0.0,0.0,0.0,420.0,60.43564131304371,0.0,0.0,0.0,0.0
False,27.42,80.4,28.356929807254676,27.42,,61.04622275955938,80.4,80.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.608422240118653,0.0,0.0,0.0,420.0,61.36729750163339,0.0,28.15602328994031,0.0,0.0,0.0,420.0,61.1473151921465,0.0,27.824534424273388,0.0,0.0,0.0,420.0,61.244375208673375,0.0,28.848911339290105,0.0,0.0,0.0,420.0,60.450393262324255,0.0,0.0,0.0,0.0
False,27.38,80.6,28.359472823405614,27.38,,61.062093525473735,80.59999999999997,80.59999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61077498406375,0.0,0.0,0.0,420.0,61.38364957692451,0.0,28.158467763248904,0.0,0.0,0.0,420.0,61.164181470574896,0.0,27.82692396931617,0.0,0.0,0.0,420.0,61.26193605972142,0.0,28.85111980088471,0.0,0.0,0.0,420.0,60.46580969550626,0.0,0.0,0.0,0.0
False,27.34,80.8,28.361821629378387,27.34,,61.07862442980002,80.79999999999998,80.79999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.612951993562323,0.0,0.0,0.0,420.0,61.400595660819846,0.0,28.160747829495975,0.0,0.0,0.0,420.0,61.18160288196448,0.0,27.829154834770826,0.0,0.0,0.0,420.0,61.28003492577795,0.0,28.853158299677755,0.0,0.0,0.0,420.0,60.481794040630795,0.0,0.0,0.0,0.0
False,27.3,81.0,28.36400323937672,27.3,,61.09571926397235,81.0,81.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.614977651489955,0.0,0.0,0.0,420.0,61.4180485075457,0.0,28.16288626393527,0.0,0.0,0.0,420.0,61.19949797446177,0.0,27.83124899294173,0.0,0.0,0.0,420.0,61.2985929283925,0.0,28.855050414372467,0.0,0.0,0.0,420.0,60.49826333313021,0.0,0.0,0.0,0.0
False,27.26,81.2,28.36604083068486,27.26,,61.11329537011181,81.2,81.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616872874174977,0.0,0.0,0.0,420.0,61.43593315248592,0.0,28.16490260821378,0.0,0.0,0.0,420.0,61.217796746727636,0.0,27.83322529863771,0.0,0.0,0.0,420.0,61.317542270178585,0.0,28.856816373714807,0.0,0.0,0.0,420.0,60.51514628056509,0.0,0.0,0.0,0.0
False,27.220000000000002,81.4,28.36795428868532,27.220000000000002,,61.131281714675026,81.4,81.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.618655604292112,0.0,0.0,0.0,420.0,61.45418516527039,0.0,28.16681362952213,0.0,0.0,0.0,420.0,61.236439021666875,0.0,27.83509993153542,0.0,0.0,0.0,420.0,61.33682466228013,0.0,28.858473532487253,0.0,0.0,0.0,420.0,60.53238160345583,0.0,0.0,0.0,0.0
