hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,32.22,59.3,26.119120309616207,28.57695226213264,15.893104534560425,53.95398419355012,57.31767266917949,90.52724245384847,420.0,732.5774103622176,607.5464462173305,607.5464462173305,1.0878343448820436,0.43513373795281746,0.652700606929226,1.1050649007161455,0.06643676757812499,24.902467450677168,11.021754716270213,13.88071273440696,6.225616862669292,0.33925806291128496,7.0,12.391111503394331,1.0530891873141535,0.10628965941708153,76793.375686444,0.8868439771675899,611.959214521164,382.2588799243847,54.39171724410218,148.3794975382358,17.03619574594643,81.32160543509406,0.609375,26.20073545096118,0.31740291812274984,0.6227745656442404,382.2588799243847,831.6113114356597,54.61250090165974,14.0,26.128454019892377,0.20791545424597233,0.3858360009737811,374.99349938869364,676.5509767822484,54.22944377382816,5.0,26.200527775151706,0.21516487958772346,0.45753736375004667,367.6341238910916,749.6558331963321,54.75532281894202,8.0,25.987714172464496,0.347351092925598,0.8055592373198094,365.22268417843827,676.0482176628265,52.44390479490099,6.0,0.4,0.5999999999999999,0.4
True,32.2,59.0,26.119139573059886,28.568645290840514,15.957302264557587,53.88506072991757,57.12683892973784,90.47238542184584,420.0,736.1813834994705,609.7088300996822,609.7088300996822,1.0990693405250287,0.4396277362100115,0.6594416043150172,1.081613362630208,0.06502685546874998,24.82289486878031,10.878989962970424,13.943904905809886,6.205723717195077,0.3345150451179085,7.0,12.490401469302386,1.076567519676436,0.10336286954202782,76297.98030756153,0.8837795671522848,619.0459178074337,384.57658674222273,54.95346702625143,151.46020832048205,17.298239106884466,83.01003510934142,0.615234375,26.19664264631122,0.32135162101600834,0.6319713386324924,384.57658674222273,835.0886666581173,54.57728207702569,14.0,26.116203176359672,0.21138151286328247,0.39159856478366756,377.1731328761171,679.9146564016388,54.182323527052354,5.0,26.20679488932033,0.21728448159073746,0.46585794874582787,369.71345798627794,753.639687042931,54.671749314874994,8.0,25.987514561390427,0.3490517250550004,0.8092687485929755,367.27834763533826,678.9017601591981,52.38169265670872,6.0,0.4,0.6,0.4
True,32.260000000000005,59.3,26.11703015042501,28.592003607480123,15.96388395743859,53.832699524708005,57.26861070990124,90.5059698457957,420.0,739.6362989001578,611.7817793400948,611.7817793400948,1.0893613888141673,0.43574455552566693,0.6536168332885004,1.073085530598958,0.06451416015624997,24.753061747138613,10.91393627129741,13.839125475841206,6.188265436784653,0.33277772496835273,7.0,12.518465153160374,1.039167939995822,0.10230312804272494,76115.85013519044,0.8826516731675706,602.7092102527043,372.3635606701715,54.468069440708376,148.7963643972677,16.905577234157136,81.55007555927968,0.609375,26.198457662579724,0.3192044832956452,0.6410846560105079,372.3635606701715,838.565395141591,54.53266252306535,14.0,26.10764817427574,0.21072871408122615,0.39701684392284475,365.1033568338421,683.2272822374294,54.13059599229104,5.0,26.216584113296133,0.21532379922277892,0.4744079061445319,357.8245542353321,757.5901507850928,54.584971383877104,8.0,25.997667523244466,0.34410439221451716,0.8129697744461976,355.4579834360144,681.762371125886,52.299348005441445,6.0,0.4,0.6,0.4
True,32.32,59.6,26.12130683690523,28.61918056495293,16.008414726506437,53.76939067720925,57.40339868886545,90.53174645161288,420.0,743.1287052048953,613.877223122937,613.877223122937,1.0900580502231603,0.43602322008926414,0.6540348301338961,1.0659790039062498,0.06408691406249999,24.817324828795098,10.988379206187211,13.82894562260789,6.204331207198774,0.33134393368140685,7.0,12.569677290260344,1.0327910311758597,0.10142479164506367,75965.4302314388,0.8817186151833059,598.4849029799963,367.84492349270744,54.50290251115801,148.9867398450244,16.84936442716628,81.65441367407219,0.609375,26.2006689285135,0.3203586185991986,0.6502921154090945,367.84492349270744,841.8958189496411,54.49883577481581,14.0,26.10110960169578,0.21136669349552525,0.4022000026343592,360.59334222992624,686.4744600480997,54.082682019521314,5.0,26.226283647209474,0.21562062037461596,0.48329485708516917,353.3430179301786,761.4462714352419,54.50821985131182,8.0,26.01152032880023,0.34271211775382043,0.8169749226596897,350.99555906554116,684.5843625277475,52.22192162113376,6.0,0.4,0.5999999999999999,0.4
True,32.38,59.9,26.1272307786355,28.647344069236425,15.993879925388786,53.713172831168585,57.54204974896263,90.56945783596986,420.0,746.5993516187173,615.9596109712303,615.9596109712303,1.0801878979596904,0.4320751591838762,0.6481127387758142,1.0688216145833331,0.06425781249999998,24.81642559168793,11.06629804322413,13.750127548463801,6.204106397921983,0.3319113143986365,7.0,12.554663042411326,0.9977840212813263,0.10177490547285929,76024.92634957418,0.8820880863310547,583.3583839227921,356.87590715455747,54.00939489798452,146.30089345757588,16.482646141306077,80.18239534402578,0.603515625,26.20511742810397,0.31872425351299577,0.6596060465713971,356.87590715455747,845.2141366296365,54.46131017264511,14.0,26.099709270914897,0.20905012379711968,0.4072072260888139,349.7786795580101,689.6998733262118,54.023966053936014,5.0,26.23715809745963,0.2140688320692347,0.4925180507726486,342.68127036812206,765.2652701306522,54.43174497293736,8.0,26.030238644752217,0.3383446885803403,0.821397959105615,340.3932610132514,687.4108050725918,52.134437927692446,6.0,0.4,0.6,0.4
True,32.44,60.2,26.13655277957236,28.677543300759357,16.027201111669683,53.65071184899314,57.67701043008754,90.59785217961482,420.0,750.0642432375312,618.0385459425187,618.0385459425187,1.0808247179855959,0.43232988719423837,0.6484948307913575,1.068110961914062,0.06421508789062498,24.922359058435354,11.167519714317557,13.754839344117798,6.230589764608839,0.3317669311513288,7.0,12.58208563406236,0.9920395320319811,0.10168695571871418,76009.76709417342,0.8819940957612991,579.5295463658442,352.779942640781,54.0412358992798,146.4734464034757,16.4395512656821,80.27696556980452,0.603515625,26.2080579786819,0.3202093530416416,0.6690944562070347,352.779942640781,848.3800013995482,54.437227346791126,14.0,26.100546841035715,0.20870650465378296,0.4121923814740251,345.6985190273225,692.8771164974696,53.9673438578272,5.0,26.246752831533776,0.21462530740097335,0.5021149095871247,338.6140716671546,768.987656038153,54.36675233879318,8.0,26.049480819732732,0.337283552889198,0.8263885927590502,336.3403913750989,690.1965822977002,52.05752811042016,6.0,0.4,0.6,0.4
True,32.5,60.5,26.145747524455725,28.70767052621095,16.00620027326757,53.5982836394213,57.81788714331437,90.6379520103192,420.0,753.4488089997029,620.0692853998218,620.0692853998218,1.0709868191892107,0.4283947276756843,0.6425920915135264,1.0745068359374996,0.06459960937499998,24.94469121406513,11.259965345487563,13.684725868577567,6.236172803516283,0.33309689635237627,7.0,12.55383109484116,0.9576117836822224,0.10248403282467643,76149.58702038546,0.882859104326352,564.4256714549922,341.78512379018775,53.54934095946054,143.81911621721935,16.08097521848589,78.82222016573968,0.59765625,26.212640445055825,0.3185990509561254,0.6787126939557464,341.78512379018775,851.5410019089037,54.40932058927017,14.0,26.105142153683538,0.20629193097335574,0.41722277333106805,334.8560714896419,696.0365794976506,53.90297717626249,5.0,26.25719267329927,0.21312365101882133,0.5120489609901319,327.92007320143733,772.6765691832527,54.30168522619196,8.0,26.072030193290047,0.33297218624090813,0.8319663878258474,325.70414857170186,692.9871602351437,51.97282962759678,6.0,0.4,0.6,0.4
True,32.56,60.8,26.157322292947807,28.739226172166394,16.036357296153,53.54087565632146,57.95600582549794,90.66795068246492,420.0,756.82915130064,622.097490780384,622.097490780384,1.0716731046782155,0.42866924187128624,0.6430038628069292,1.0759281412760415,0.06468505859374998,25.067637975994685,11.372635111757074,13.695002864237615,6.266909493998671,0.3334213436417636,7.0,12.573831883304695,0.9515109913367132,0.10266585063838055,76183.91229405822,0.8830698624915985,560.33446882628,337.4084894772616,53.583655233910775,144.00349308235332,16.041297172934605,78.92327066750404,0.59765625,26.215409841402018,0.32012952057632665,0.6885109337846871,337.4084894772616,854.5538998620832,54.39459671437865,14.0,26.110945806950568,0.20586257346446407,0.4224120529982824,330.49497734021224,699.1506627538636,53.8430833162259,5.0,26.266207292281777,0.21373251955705597,0.5223476461807637,323.56951252887836,776.2708251655529,54.24766122681378,8.0,26.094071291918475,0.33194849108036883,0.8382350701380221,321.367192304327,695.7367383010053,51.900101393525844,6.0,0.4,0.5999999999999999,0.4
True,32.62,61.1,26.168110288109165,28.7703167071536,16.011375142323335,53.494282927509765,58.10064458711225,90.71026890407764,420.0,760.1290215214046,624.0774129128428,624.0774129128428,1.0618746224430948,0.42474984897723794,0.6371247734658569,1.0844559733072916,0.06519775390624999,25.10321456167579,11.473527927206577,13.629686634469214,6.275803640418948,0.33508374787132417,7.0,12.537849272546918,0.9176107203315244,0.10371528888414812,76357.44436223402,0.8841481408201812,545.2186805377496,326.35055692498725,53.09373112215474,141.38223648970532,15.690792082749567,77.48665174165461,0.591796875,26.21960075246462,0.318527506428334,0.6984353374722939,326.35055692498725,857.5690827066707,54.37544488520915,14.0,26.119616919498174,0.2033870670315511,0.42779763142489774,319.5870224498377,702.2502360739189,53.77733316950898,5.0,26.27596466297242,0.21226476349141407,0.5329700113993271,312.806010630718,779.83535919645,54.19294662423989,8.0,26.11859041223272,0.3276952854917957,0.8451837996674333,310.6597648422377,698.4915012276489,51.82049115890241,6.0,0.4,0.6000000000000001,0.4
True,32.68,61.4,26.180746427449538,28.8025185823644,16.061778902335917,53.443100525485086,58.24287275008045,90.73730248314871,420.0,763.4266557652055,626.0559934591233,626.0559934591233,1.0678764378616916,0.4271505751446767,0.6407258627170149,1.0865879313151041,0.065325927734375,25.299766459784976,11.61259754032166,13.687168919463316,6.324941614946244,0.3355699270826896,7.0,12.570258543877863,0.92471313154314,0.10398904597745434,76408.77642356479,0.884462983445095,546.2048249240896,324.8555767007001,53.39382189308458,142.98496455461301,15.809878893804239,78.36505085660369,0.5947265625,26.22008314514072,0.3216748746690268,0.7085293886422718,324.8555767007001,860.3670695642098,54.37715103315839,14.0,26.12769466254582,0.20390669801040867,0.43346726661184093,318.039998653401,705.2913324124032,53.72279875591559,5.0,26.283062184074605,0.21396857314198664,0.5439402906712043,311.20021712945083,783.2748158645562,54.15417892373509,8.0,26.14024370237975,0.32832629204026936,0.8528918208887184,309.0456978068959,701.1815693400231,51.762219112833776,6.0,0.4,0.6,0.4
True,32.739999999999995,61.7,26.190691488211282,28.833118362432746,16.00475349150292,53.41023004660377,58.39619739625069,90.78847709145903,420.0,766.6042206529478,627.9625323917687,627.9625323917687,1.0528553488434595,0.42114213953738383,0.6317132093060758,1.1008009847005207,0.066180419921875,25.300895654482424,11.713444607780778,13.587451046701647,6.325223913620606,0.3383164821150133,7.0,12.498583244819098,0.8777691130067898,0.10574323960501227,76694.51942179195,0.8862373450195375,525.7272561597641,310.560885135208,52.642767442172975,138.99071192754317,15.31204975194538,76.17594089508115,0.5859375,26.2236608825944,0.3184748848665071,0.7186819282215607,310.560885135208,863.2514071953049,54.36425797639801,14.0,26.13907707447656,0.2003945384218489,0.43940477302272263,303.9595373020974,708.3356124431733,53.65765391982325,5.0,26.29201746409003,0.21147209027623592,0.5551801080129619,297.3277457699175,786.7210609944462,54.10791781215274,8.0,26.165636179129297,0.3225138352788676,0.8612774895548904,295.24883538326264,703.9007301878237,51.68707839376502,6.0,0.4,0.6000000000000001,0.4
True,32.8,62.0,26.20367062071584,28.86553960758538,16.0812906809916,53.3643914411185,58.54231945204137,90.81093983329725,420.0,769.8216723972436,629.8930034383461,629.8930034383461,1.0641862796250492,0.4256745118500197,0.6385117677750295,1.1008009847005207,0.066180419921875,25.557752831538988,11.871301594728669,13.686451236810319,6.389438207884747,0.3384280439251304,7.0,12.554405401843193,0.8972947656355612,0.10576061935196297,76707.12477930736,0.8863092649805706,531.5447913329732,311.7221718993689,53.20931398125245,141.99847309653396,15.586356663671154,77.82438944144879,0.591796875,26.281534078113822,0.3232505450405824,0.7289865321009791,311.7221718993689,869.8069084215059,54.25533398980439,17.0,26.216577774833603,0.201876561284173,0.44571156720642185,305.00244739547225,715.2671306304536,53.46102428346929,8.0,26.341223610277808,0.21427915213225762,0.5667469872480003,298.24404374015097,792.6499827622206,53.98653625391467,10.0,26.231544586732852,0.324780021168036,0.8704580597593746,296.13581523569775,707.8508527344457,51.52674991994941,7.0,0.4,0.6,0.4
True,32.75,60.9,26.266108835162264,28.88141961241471,15.91393883902895,53.22444694813804,57.87198454946558,90.70003251812997,420.0,775.803998758165,633.4823992548991,633.4823992548991,1.0440602583382315,0.4176241033352926,0.6264361550029389,1.1192779541015623,0.06729125976562499,25.179331451219163,11.559267137004431,13.620064314214732,6.294832862804791,0.34200342372473796,7.0,12.381829851112894,0.8369933413701272,0.10805571411682288,77077.97856174265,0.8886079409280743,505.20286520855814,293.6161221693695,52.203012916911575,136.67827642300185,14.933514820904122,74.90857599080282,0.580078125,26.326597200218533,0.3186954755432025,0.7410836386616028,293.6161221693695,876.374145620074,54.147847533699846,17.0,26.28267885983348,0.19743893972073925,0.45438669795579906,287.1758633793511,722.1252050918179,53.27755645357261,8.0,26.382175200483715,0.21071271554102391,0.5798582955907277,280.69374303807786,798.5832810386912,53.86729289986597,10.0,26.28886633175883,0.3172131275332658,0.8816621911093121,278.68260734846535,711.8833763411852,51.355002813117544,7.0,0.4,0.6000000000000001,0.4
True,32.699999999999996,59.8,26.31815370979549,28.89116398062442,15.945251031891885,53.08510247624002,57.210463922465294,90.5480484754954,420.0,781.8390658788816,637.103439527329,637.103439527329,1.055701322920714,0.4222805291682856,0.6334207937524283,1.0986690266927082,0.06605224609374999,24.993577490111072,11.244557959159375,13.749019530951697,6.248394372527768,0.3379670324960404,7.0,12.442334873496131,0.8530850854542862,0.10548925465170966,76658.7742693156,0.8860119904074001,509.03138268369446,292.70004551225713,52.785066146035696,139.74313929219804,15.18549725290086,76.58831997899914,0.5859375,26.353796233493966,0.3240344088454885,0.7545979583254115,292.70004551225713,882.4862837973968,54.086103460666166,17.0,26.335032826089087,0.1990487709783979,0.4651013970271393,286.1473917635925,728.817109175266,53.132790046027054,8.0,26.411587641809525,0.21352989309687584,0.5942745866797289,279.5495308291808,804.3192514580888,53.77884249096331,10.0,26.33282958279264,0.3190882499999516,0.8946437480763806,277.5145482593563,715.8548947667971,51.220630904646846,7.0,0.4,0.6,0.4
True,32.65,58.7,26.355657689423193,28.892274411441125,15.87360577067918,52.98491081842705,56.57832639238573,90.42111717246227,420.0,787.6663231997989,640.5997939198794,640.5997939198794,1.046296569879765,0.41851862795190603,0.6277779419278591,1.0865879313151041,0.065325927734375,24.583513368255517,10.88039669496565,13.70311667328987,6.145878342063879,0.3354881761436388,7.0,12.412560846983595,0.8178780831553151,0.10397644624110605,76399.5184250075,0.8844100586781996,492.1968080146383,279.70275367681285,52.31482849398826,137.26441606720783,14.819575929900509,75.22981859956488,0.580078125,26.37291483962736,0.323197619119069,0.7689990082341821,279.70275367681285,888.4583809614651,54.0279025198304,17.0,26.38000317558298,0.19681523426769618,0.47745372165136557,273.3026670968446,735.4104994868943,52.9989654962404,8.0,26.436839626501655,0.21172393580335225,0.6096555685368663,266.86080963461654,810.0101069973858,53.6909895645626,10.0,26.372924906697754,0.3145597806896477,0.909010768491022,264.88317774691234,719.8574958420568,51.08040848205864,7.0,0.4,0.6000000000000001,0.4
True,32.599999999999994,57.6,26.387201594349097,28.889874259468165,15.913321622823492,52.884539373303404,55.9516777572498,90.27342998546683,420.0,793.3114390276575,643.9868634165945,643.9868634165945,1.0579188573384604,0.42316754293538417,0.6347513144030762,1.0588724772135416,0.06365966796875,24.34728750696099,10.536778930984163,13.810508575976826,6.086821876740247,0.32985750744368475,7.0,12.500860637366731,0.8336668058558391,0.10054091395984997,75808.8130846335,0.8807491705587751,495.9910028098732,278.7499556742483,52.89594286692302,140.33082574517823,15.096606029563759,76.91041033947155,0.5859375,26.381103166957338,0.32795633516665146,0.7802610363909284,278.7499556742483,894.0199592864053,53.997622793496866,17.0,26.414912030203606,0.1986204534656074,0.4889298175539716,272.2277947132566,741.8341218769638,52.893354486484235,8.0,26.45408267857296,0.21436360375977717,0.625881477860068,265.66151090668876,815.5072236765166,53.624634835196574,10.0,26.402532139922577,0.31697846494642434,0.9246552336041564,263.65334964468457,723.7778667789778,50.97116981541825,7.0,0.4,0.6,0.4
True,32.55,56.5,26.40864483110192,28.881477382538524,15.850560219220684,52.812085711264366,55.34590509420217,90.14796733157668,420.0,798.7390204226488,647.2434122535892,647.2434122535892,1.0484395314673982,0.41937581258695933,0.6290637188804389,1.0403955078124998,0.06254882812499998,23.902431692219956,10.158330234808727,13.74410145741123,5.975607923054989,0.32615777697200504,7.0,12.49626084589273,0.7994070720081422,0.0982790387754877,75419.38038864595,0.8783266855412499,479.7075501982,266.3429733586584,52.42197657336992,137.82726528613534,14.77117933902278,75.53829654200621,0.580078125,26.38755725887201,0.3261898541187087,0.7918449350009654,266.3429733586584,899.5075221843792,53.95555645732066,17.0,26.44568483449479,0.1965311616386813,0.501536161501237,259.9579116419748,748.1611828734589,52.79011019647264,8.0,26.469430107844776,0.21271681558945524,0.6427154952811234,253.5298831760764,820.9554544120358,53.553446217883916,10.0,26.430732500376106,0.31300170012055295,0.9412684221420199,251.57179401963563,727.7103615286044,50.85148740179961,7.0,0.4,0.6,0.4
True,32.5,55.4,26.427942493043542,28.871838695147133,15.893024441531676,52.73033852154923,54.73892036224417,90.00388763246019,420.0,803.978431152655,650.387058691593,650.387058691593,1.0600368111309333,0.4240147244523733,0.63602208667856,1.0098374430338541,0.060711669921875,23.638469796291005,9.797900797385793,13.840568998905212,5.909617449072751,0.3196919321843538,7.0,12.60004617962316,0.8149681084203415,0.0945234735945705,74732.36592532952,0.8740597974975923,483.5106669382438,265.3997362013659,53.001840556546675,140.893272881793,15.073041606391882,77.21866791468068,0.5859375,26.387445912529863,0.33016951033589115,0.8036999678202171,265.3997362013659,904.6340123552346,53.93064807232988,17.0,26.467924269082715,0.19885766261088725,0.515154826544137,258.87927672125943,754.3074982211349,52.710398329636334,8.0,26.479177369658196,0.21511024069160836,0.6568922845380356,252.32120664533684,826.2158194988566,53.497381535004116,10.0,26.449986191599873,0.31589939749254664,0.9588137679935645,250.32669459497401,731.5419769583366,50.75911991407177,7.0,0.4,0.6,0.4
True,32.449999999999996,54.3,26.439948775284815,28.85787501092182,15.789943966380408,52.66564358988117,54.14557307649061,89.88587954899893,420.0,808.6920351119076,653.2152210671445,653.2152210671445,1.039618356457347,0.41584734258293876,0.6237710138744081,0.9895838419596352,0.05949401855468749,23.059967992921894,9.392793032128866,13.667174960793028,5.764991998230474,0.31525904078981687,7.0,12.574806823202515,0.760371887985584,0.09203924357085942,74257.61107968006,0.8711094993517386,459.83991613939907,250.0502935098939,51.98091782286734,135.51776863503062,14.56476286760568,74.2725423203597,0.57421875,26.398532802396144,0.3218372534720699,0.8156291494317103,250.0502935098939,910.0184844811099,53.8558942882993,17.0,26.48863538639709,0.19588289053547317,0.5295342594784913,243.74399640760035,760.3721567320337,52.62205556152071,8.0,26.49050198183467,0.21167172199750578,0.6714573271232821,237.4090511853964,831.4826288542804,53.423703261364686,10.0,26.47111411387255,0.310226490452298,0.9770267218201422,235.4855306422882,735.3925486797798,50.64175087440495,7.0,0.4,0.6,0.4
True,32.4,53.2,26.456071947361874,28.846408373095787,15.854088556163886,52.57273537128763,53.53915750881176,89.73908364714555,420.0,813.4567254498326,656.0740352698995,656.0740352698995,1.0510544960934776,0.420421798437391,0.6306326976560865,0.9487213134765624,0.057037353515625,22.725797022472076,8.988227047251794,13.737569975220286,5.681449255618019,0.3062259952774239,7.0,12.730653953712682,0.776662345128195,0.08708048742345302,73282.9126649556,0.8650326762359212,464.4328255979041,250.00230962315499,52.552724804673886,138.51564620812198,14.959537099038755,75.91557401399938,0.580078125,26.408900143560068,0.323229120190038,0.8279706442996712,250.00230962315499,915.1600030299072,53.78837516304249,17.0,26.501720329126332,0.19901075696587497,0.5446327530095563,243.51828324270062,766.2362716608028,52.55639253081023,8.0,26.49640483059569,0.21473918683293833,0.6864602084701897,237.0143189182357,836.5319851610351,53.36687135017849,10.0,26.484001350080337,0.3140754321046263,0.9959677361376745,235.04277252411623,739.1139820724032,50.55369667715186,7.0,0.4,0.6,0.4
True,32.349999999999994,52.1,26.46693242655918,28.83181757293058,15.883593781466715,52.50485359466758,52.949651237489704,89.60197655318412,420.0,818.2614456184292,658.9568673710576,658.9568673710576,1.0623073710522903,0.42492294842091616,0.6373844226313742,0.9231378173828122,0.05549926757812498,22.4732256166046,8.635702079443666,13.837523537160935,5.61830640415115,0.3002371573471897,7.0,12.824016374911915,0.7947554924205633,0.08397634633887895,72629.14989989801,0.8609542565879982,470.10335512993413,251.05674536368343,53.11536855261451,141.49749573395417,15.268881323190755,77.54982129633743,0.5859375,26.414835360049725,0.32540117283673936,0.8407049394312618,251.05674536368343,920.0349548588854,53.732162590091335,17.0,26.505627075518642,0.2028772242489818,0.5602241388883238,244.4099117831042,771.889384073868,52.5135303937072,8.0,26.494840947770566,0.21855156880890725,0.701739456246047,237.77705093585595,841.3453230684083,53.32821454575792,10.0,26.49336267289373,0.31547740515766176,1.0,235.78786404049268,742.753936592699,50.476386974602036,7.0,0.4,0.6,0.4
True,32.3,51.0,26.472061792397863,28.81382518227832,15.859023407641335,52.45359656944918,52.37250200334466,89.4749022315984,420.0,822.9414219114263,661.7648531468558,661.7648531468558,1.0629019924253962,0.4251607969701585,0.6377411954552377,0.9032395426432289,0.05430297851562499,22.13941758101826,8.287114855574126,13.852302725444135,5.534854395254565,0.2956141495997802,7.0,12.863905567640538,0.7894335040729508,0.08159243053144635,72121.94933989708,0.8577780758572933,466.58746606896796,247.295614192012,53.145099621269814,141.65594513430173,15.248952340926678,77.63666186279218,0.5859375,26.42023028815025,0.32448604610763276,0.8537002581295521,247.295614192012,924.8138831136689,53.669193808891656,17.0,26.503462928697687,0.2050165668699724,0.5760338525739643,240.6215171031724,777.3708904075853,52.479746455614205,8.0,26.488896586849073,0.22043479258984208,0.7170707557267049,234.0042866856476,845.996148355737,53.29401700672937,10.0,26.504818451970007,0.312964586857949,1.0,232.04666185108533,746.3759118923649,50.38630817921504,7.0,0.4,0.6,0.4
True,32.349999999999994,51.1,26.475493824621406,28.836187090745774,15.973795386070943,52.39947038090249,52.40219083954089,89.46965885315059,420.0,827.5257594312277,664.5154556587366,664.5154556587366,1.0741465169226307,0.4296586067690523,0.6444879101535784,0.8790773518880207,0.05285034179687499,22.13693138503471,8.237941576670476,13.898989808364233,5.534232846258678,0.28987716478174813,7.0,13.024403413324666,0.8077217425634976,0.07871197291113395,71488.17909741183,0.8538018142476991,472.2880303075099,248.33181160098334,53.70732584613153,144.66897779341485,15.534694310088383,79.28799952825577,0.591796875,26.42793207067715,0.3267515949801143,0.8669414707284882,248.33181160098334,929.3346328557213,53.621752755800664,17.0,26.49780101756109,0.20933609831166447,0.5918793344407157,241.49441657079134,782.6341537062151,52.468107620640794,8.0,26.48108717869837,0.22458857061327384,0.7323215036970876,234.76107322094097,850.4054562598582,53.2782342588301,10.0,26.52062895031761,0.3134702530175781,1.0,232.79711729089496,749.9289092566099,50.308466108735104,7.0,0.4,0.6,0.4
True,32.4,51.2,26.479696343636807,28.859003177264263,16.037269103386166,52.362148102679676,52.44077092538178,89.47292401128816,420.0,831.9434325337487,667.1660595202492,667.1660595202492,1.0853900203456779,0.43415600813827115,0.6512340122074067,0.8769453938802082,0.05272216796874999,22.283553320205947,8.283471619648646,14.0000817005573,5.570888330051487,0.28932939927396983,7.0,13.079048541079821,0.8262608294834657,0.07845406947801913,71427.17153014302,0.8534201124034448,478.0131631389984,249.34392245132923,54.26950101728389,147.7134399253268,15.825797452480629,80.9565625869063,0.59765625,26.43409518605544,0.32906881598529275,0.8804993232173667,249.34392245132923,933.6035301133696,53.591010634852246,17.0,26.48768891584639,0.2134602850247629,0.6076545191768814,242.34223146770802,787.6843686010446,52.47563524073613,8.0,26.469262757719832,0.22890560958379433,0.747434186858689,235.4881635927486,854.570942913379,53.2807477608244,10.0,26.53677912315507,0.3139553097518277,1.0,233.5181249988486,753.4112628858891,50.24398737781244,7.0,0.4,0.6,0.4
True,32.449999999999996,51.3,26.481644433770914,28.880469269210327,16.072994981633034,52.34173702165169,52.488899197121555,89.48152217663375,420.0,836.197929216798,669.7187575300787,669.7187575300787,1.0966243061471477,0.4386497224588591,0.6579745836882887,0.886183878580729,0.05327758789062499,22.510787648585293,8.38153011884874,14.129257529736552,5.627696912146323,0.29151284628303054,7.0,13.077018581533752,0.8451308535412699,0.0795488848841493,71668.90667569175,0.8549394720624364,483.81307271892706,250.3856569872035,54.831215307357375,150.7870688158301,16.12301629541315,82.64111092434091,0.603515625,26.437077862093858,0.33147025558930526,0.8943288882048049,250.3856569872035,937.6250531563037,53.57611673744853,17.0,26.473408187149364,0.21730875234675906,0.6232238786447754,243.2194697739102,792.529081658952,52.498406821309906,8.0,26.45263591054953,0.2333899020027954,0.7622859899424782,236.23896027042184,858.4905598126867,53.30024285669038,10.0,26.55144821691802,0.3144553962082879,1.0,234.26264069179035,756.820951752718,50.1923206339724,7.0,0.4,0.6000000000000001,0.4
True,32.5,51.4,26.48017935850716,28.89989538812063,16.094976797705606,52.33681406238433,52.54608030176112,89.49354510729671,420.0,840.2704334893687,672.1622600936212,672.1622600936212,1.1078715843150766,0.44314863372603064,0.664722950589046,0.9011075846354165,0.054174804687499994,22.77799888407454,8.50667620561114,14.271322678463402,5.694499721018635,0.2951307870947968,7.0,13.047315684161793,0.8641214191163824,0.08133992761669206,72068.86204985397,0.8574445578736121,489.55257103644186,251.3123977061374,55.39357921575383,153.8959569379473,16.42248029565232,84.3449836116272,0.609375,26.436688398497783,0.3338506151683166,0.9083353490458145,251.3123977061374,941.4083447069671,53.574782071912395,17.0,26.45506198379524,0.22120984038917366,0.6384594978891884,243.9791587104695,797.1677700509739,52.53443588594862,8.0,26.43138946649413,0.23793501133486006,0.7767295147932682,236.87152890534077,862.1660187518354,53.33439573885587,10.0,26.56425067787471,0.3148761174227263,1.0,234.88991741048508,760.1569561075976,50.151635273231484,7.0,0.4,0.6,0.4
