hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,26.53,70.2,27.984848728910787,26.53,,58.41557959403338,70.2,70.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23139255485254,0.0,0.0,0.0,420.0,58.41943365982457,0.0,27.797613248785517,0.0,0.0,0.0,420.0,58.58131498652107,0.0,27.46595458352747,0.0,0.0,0.0,420.0,58.905700927374774,0.0,28.463238906923994,0.0,0.0,0.0,420.0,57.71504186659362,0.0,0.0,0.0,0.0
False,26.6,70.0,27.98954982352238,26.6,,58.409479528367925,70.0,70.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23622851896909,0.0,0.0,0.0,420.0,58.41238876836567,0.0,27.802478645027556,0.0,0.0,0.0,420.0,58.575383181004796,0.0,27.470739433133776,0.0,0.0,0.0,420.0,58.9006794702753,0.0,28.467909789218982,0.0,0.0,0.0,420.0,57.708004199554644,0.0,0.0,0.0,0.0
False,26.6,69.8,27.99433909658735,26.6,,58.40319832538528,69.8,69.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24089997821273,0.0,0.0,0.0,420.0,58.40555739450167,0.0,27.807191197290084,0.0,0.0,0.0,420.0,58.56965622965804,0.0,27.475377320435275,0.0,0.0,0.0,420.0,58.89585932557545,0.0,28.47242210218227,0.0,0.0,0.0,420.0,57.70117730770535,0.0,0.0,0.0,0.0
False,26.6,69.6,27.99897264953009,26.6,,58.39712462499344,69.6,69.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.245432478895435,0.0,0.0,0.0,420.0,58.398853465593525,0.0,27.811774759811072,0.0,0.0,0.0,420.0,58.564053219918875,0.0,27.47989125582964,0.0,0.0,0.0,420.0,58.89116179158233,0.0,28.476800545285943,0.0,0.0,0.0,420.0,57.694479053452596,0.0,0.0,0.0,0.0
False,26.6,69.4,28.003474759955523,26.6,,58.391176446725844,69.4,69.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.249847933750317,0.0,0.0,0.0,420.0,58.39220329578193,0.0,27.816249798449018,0.0,0.0,0.0,420.0,58.55850485573928,0.0,27.484300983374165,0.0,0.0,0.0,420.0,58.88651945092441,0.0,28.481066307209996,0.0,0.0,0.0,420.0,57.68783910328551,0.0,0.0,0.0,0.0
False,26.6,69.2,28.007866255695873,26.6,,58.38528358677184,69.20000000000002,69.20000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.254165138575743,0.0,0.0,0.0,420.0,58.3855438205015,0.0,27.820633871810962,0.0,0.0,0.0,420.0,58.55295180447689,0.0,27.488623444270683,0.0,0.0,0.0,420.0,58.88187456605421,0.0,28.485237564690006,0.0,0.0,0.0,420.0,57.681197246556806,0.0,0.0,0.0,0.0
False,26.6,69.0,28.012165004836845,26.6,,58.37938594136125,69.0,69.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25840021541998,0.0,0.0,0.0,420.0,58.378821083201174,0.0,27.824942044063494,0.0,0.0,0.0,420.0,58.54734327954992,0.0,27.492873174583305,0.0,0.0,0.0,420.0,58.87717770336627,0.0,28.48932991048374,0.0,0.0,0.0,420.0,57.67450195424287,0.0,0.0,0.0,0.0
False,26.6,68.8,28.016386336137625,26.6,,58.3734320693694,68.80000000000001,68.80000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.262566992751243,0.0,0.0,0.0,420.0,58.37198893807466,0.0,27.82918723912738,0.0,0.0,0.0,420.0,58.54163582507568,0.0,27.49706264652119,0.0,0.0,0.0,420.0,58.87238655323029,0.0,28.49335672052818,0.0,0.0,0.0,420.0,57.667709143281265,0.0,0.0,0.0,0.0
False,26.6,68.6,28.020543399732,26.6,,58.36737795985939,68.6,68.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.266677331572996,0.0,0.0,0.0,420.0,58.36500793785859,0.0,27.8333805445789,0.0,0.0,0.0,420.0,58.535792273616934,0.0,27.501202561294253,0.0,0.0,0.0,420.0,58.86746491795013,0.0,28.49732946892736,0.0,0.0,0.0,420.0,57.66078111705352,0.0,0.0,0.0,0.0
False,26.6,68.4,28.024647476593376,26.6,,58.36118597524117,68.4,68.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.270741405170256,0.0,0.0,0.0,420.0,58.357844380205,0.0,27.837531472399238,0.0,0.0,0.0,420.0,58.52978085230072,0.0,27.505302100413537,0.0,0.0,0.0,420.0,58.862381843668366,0.0,28.501257998183718,0.0,0.0,0.0,420.0,57.65368565682824,0.0,0.0,0.0,0.0
False,26.6,68.2,28.028708244041688,26.6,,58.35482394494215,68.2,68.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.274767939079933,0.0,0.0,0.0,420.0,58.35046948996552,0.0,27.84164818269916,0.0,0.0,0.0,420.0,58.523574416131886,0.0,27.509369141332748,0.0,0.0,0.0,420.0,58.85711087570831,0.0,28.50515075103238,0.0,0.0,0.0,420.0,57.64639524259844,0.0,0.0,0.0,0.0
True,26.6,68.0,28.02501414896652,27.17637178281757,9.917637178281758,58.37627947782611,63.959330764530606,92.41709519900282,420.0,420.0,420.0,420.0,0.08402072314716408,0.05,0.034020723147164075,0.7277083333333333,0.04375,3.0804899351424364,1.6216980248918844,1.458791910250552,0.7701224837856091,0.25,7.0,8.012712485030464,0.14160686543821102,0.061014302571614575,66941.40625,0.825,703.252061225522,701.8817826848019,4.201036157358204,0.8851588053263997,0.08386688295956901,0.4851245374759649,0.26220703125,28.434153968326388,0.02469159206096389,0.06869799176021396,701.8817826848019,438.48,57.94782670064708,14.0,27.85526443446029,0.02076426999785225,0.055617775117514624,701.8386976585272,426.6,58.46773984565844,5.0,27.588908910966286,0.020964194787214546,0.04558294806824898,701.8041073219466,430.56,58.63829886464531,8.0,28.682898579489976,0.017600666301133397,0.07565555268117793,701.7979158018424,427.92,57.07554719085444,6.0,0.5950912837589358,0.4049087162410642,0.5950912837589358
True,26.64,67.9,28.20423686055334,27.500581901784642,9.950058190178463,57.97210171791275,62.2700739656398,93.68670272504775,420.0,431.5343795072457,426.35080693156044,426.35080693156044,0.11125897572410215,0.05,0.06125897572410215,0.536542765299479,0.032257080078124986,4.048439485983225,2.084070274658905,1.96436921132432,1.0121098714958063,0.1875,7.0,8.805123944366963,0.17138274333086143,0.039820476667754706,59254.67759087167,0.7747595264191645,704.6974500812304,702.2947115947393,5.562948786205107,1.5520956387856146,0.14896730393888902,0.8506492556515686,0.26513671875,28.532840265396242,0.03553660880888061,0.14266439519148688,702.2947115947393,456.8405299221519,57.69219763472222,14.0,27.855820552091405,0.02421238581827057,0.11201509067475526,702.224527492725,433.18823328825675,58.439537660867636,5.0,27.654108655952935,0.022282546254804393,0.09386987100769735,702.1628177087337,441.08540169215144,58.4639734607096,8.0,28.794045060772746,0.029227434842146564,0.15718011993198167,702.1457442908004,435.8173633023675,56.6672064535079,6.0,0.4494019441989924,0.5505980558010076,0.4494019441989924
True,26.68,67.8,28.526007091829836,27.786913146598483,14.961808954245809,57.41071807273293,61.37815215339651,91.47252169092577,420.0,446.1952883372952,435.71717300237714,435.71717300237714,0.5154591071885081,0.20618364287540325,0.3092754643131048,0.4217723592122395,0.025357055664062496,12.953026958388131,6.302545301258892,6.650481657129239,3.2382567395970328,0.140625,7.0,14.347115593146299,0.5920648668317875,0.027947451241451735,52903.52623593062,0.73125,750.9317707639,699.3584350526347,25.772955359425403,33.314768377570026,2.758389788318709,18.25865765898125,0.37646484375,28.067865437945894,0.2518125927511809,0.22009795558793466,699.3584350526347,474.1903915135766,58.63954311536964,14.0,27.840773886320253,0.040062058950283835,0.1688002538713476,698.5076213914887,439.7873950213773,58.463408163341576,5.0,27.71294226676461,0.03052867658107733,0.14444360802793582,697.3449567693291,451.5809966061165,58.33306147976855,8.0,28.46731934026647,0.19305577890596598,0.24259789063342305,696.600045264316,443.70660532147275,57.19305892667701,6.0,0.4,0.6,0.4
True,26.720000000000002,67.7,28.066555157589566,27.52730749825033,17.550543842603332,58.16456114170535,61.84384239570318,91.04718132628726,420.0,453.991875920243,440.3951255521457,440.3951255521457,0.8205457124052616,0.3282182849621047,0.49232742744315694,0.3489304606119792,0.020977783203125,14.41533422359818,6.17982523842846,8.23550898516972,3.603833555899545,0.10546875,7.0,16.88347232583697,1.04705438955109,0.02082857752421741,47658.59726367572,0.6935696448143733,827.7112005193593,697.0213860858694,41.027285620263086,84.42166724446913,7.152598969788187,46.26855884896368,0.5068359375,27.77301491952273,0.2752603580731418,0.28399584424846114,697.0213860858694,490.71234940690806,59.356857548342504,14.0,27.49214504481461,0.21380973801459222,0.2255021718720694,693.3819168480387,446.3817229304565,59.354130549065076,5.0,27.613885034200955,0.11258293924275133,0.19712494182587745,690.8264254775116,461.84175746295807,58.63398581427622,8.0,28.24341957408924,0.21889267707477633,0.3187073535877295,689.8687871160812,451.44133235806885,57.61596845151645,6.0,0.4000000000000001,0.6,0.4000000000000001
True,26.76,67.6,27.794963089568707,27.380454555348564,17.92478388375445,58.75328677107211,62.19192452629326,91.05709169952584,420.0,464.38560404454427,446.6313624267265,446.6313624267265,1.0040866703946218,0.40163466815784876,0.6024520022367731,0.3965441894531249,0.023840332031249994,16.279742619083496,6.728463860808551,9.551278758274945,4.069935654770874,0.12893479647238595,7.0,16.821541637249762,1.3993691317187797,0.02543679840665402,51214.317062318834,0.7193061882239565,895.634822292618,699.9401467617688,50.204333519731094,126.41271741545191,12.514197932567072,69.28238266198709,0.59326171875,27.501949219500467,0.303222289993828,0.33940282034019725,699.9401467617688,506.39179961451185,60.030422617644994,14.0,27.19490783835107,0.22856595948719913,0.27204365363658484,693.9276014304318,452.9509239919659,60.119225366383255,5.0,27.340253308008762,0.21593131042477812,0.2471573356537496,688.7395504824295,471.6821147203132,59.40144740899037,8.0,28.00072989530571,0.2563671104888167,0.3885485074715369,687.4259488292017,459.0612584744929,58.103381531304265,6.0,0.4,0.6,0.4
True,26.8,67.5,27.527070817268037,27.235851237306083,17.45949668048756,59.41839318850165,62.58450178020982,91.16295448279286,420.0,474.9566112342882,452.97396674057296,452.97396674057296,1.085858278168232,0.4343433112672928,0.6515149669009392,0.5138018798828125,0.030889892578124998,18.785744504594934,8.10631456561085,10.679429938984084,4.6964361261487335,0.17888057160450907,7.0,15.746945906325076,1.5771977438725837,0.03740934334715538,58130.61590039539,0.7672070641198527,930.024385933526,701.1570220152182,54.292913908411606,147.84092017230142,14.452212106314846,81.0264300451282,0.6328125,27.19396676415245,0.33493281318583296,0.3869782152751656,701.1570220152182,521.1380173674539,60.70688084062568,14.0,26.9031669305213,0.24308032184985007,0.3099070007748643,694.2548774602292,459.4993227613283,60.79382867001133,5.0,27.07090628968267,0.22921195688085258,0.2892488283574577,688.2564991607876,481.3069653066222,60.08582845294642,8.0,27.734449168235486,0.2786331862516965,0.4515091169708995,686.7048099089034,466.5756300367931,58.576951401390396,6.0,0.4,0.6000000000000001,0.4
True,26.84,67.4,27.24264832204504,27.081354744760723,17.140115198548948,60.03892393192005,62.94920070140262,91.25153897700258,420.0,484.88190004012375,458.92914002407423,458.92914002407423,1.1460874665571712,0.4584349866228685,0.6876524799343027,0.6132932535807291,0.036871337890624994,20.522983342729763,9.061092116498214,11.461891226231552,5.130745835682441,0.21464981764413588,7.0,15.005639388304512,1.7135307532751352,0.04815373981503513,62687.703873891274,0.7974773696585526,954.9014743755438,699.9409220995958,57.304373327858556,164.6963180265495,16.1818985145203,90.26428322899869,0.662109375,26.89332927827831,0.35248688746932866,0.4255529299025239,699.9409220995958,535.0504062266467,61.28823610655944,14.0,26.625344114849568,0.25599207408975233,0.339198754064355,692.2319879037126,466.0069313926062,61.36895203213758,5.0,26.812620509283292,0.24163044546144796,0.3234740917693196,685.5099105381245,490.69357208036615,60.68144085968239,8.0,27.466269807953406,0.2959780595366422,0.5068281944918025,683.7590235850755,473.96381281048434,58.99518220196009,6.0,0.4,0.6,0.4
True,26.88,67.3,26.966962772514925,26.932122700053032,16.902463923620488,60.56747042314381,63.256138757226935,91.32175192544305,420.0,494.2073486759174,464.5244092055504,464.5244092055504,1.1940505296921182,0.47762021187684733,0.7164303178152709,0.6996375528971355,0.0420623779296875,21.80463862997799,9.756863739099726,12.047774890878268,5.451159657494498,0.24169955229149398,7.0,14.455890129502617,1.8257712333054703,0.05780254329452497,65962.08333193045,0.8187221151002003,974.7288771109814,697.9817521258284,59.70252648460591,178.76964387494564,17.91715617975285,97.97738019179077,0.685546875,26.621877000590484,0.36121031079080773,0.45528718580931365,697.9817521258284,548.2283720348744,61.73252158356573,14.0,26.36754432275859,0.2664806484634314,0.3602808917066636,689.4916333565359,472.4543076076244,61.837625094688285,5.0,26.569770488891976,0.2526666511902883,0.3501133058710568,682.0313429669757,499.82511677263903,61.184586442453224,8.0,27.20034662206633,0.31369291924759085,0.5543951451658338,680.0645959460755,481.19985951414895,59.35659837845443,6.0,0.4,0.6,0.4
True,26.92,67.2,26.70967845111862,26.793951391727862,16.74558724939715,60.99304841314081,63.498945900356404,91.37109428302081,420.0,503.1817486938533,469.909049216312,469.909049216312,1.240784486560623,0.49631379462424924,0.7444706919363737,0.7731901041666666,0.046484374999999994,22.814750306463786,10.272088837289102,12.542661469174684,5.7036875766159465,0.2626936978907214,7.0,14.059162043827186,1.952877375114816,0.06625565201705624,68415.9203349233,0.8344023999190573,1001.7972950251813,702.9630169839565,62.03922432803116,193.0372284641553,19.763329998384734,105.7969435662829,0.708984375,26.379834885153006,0.36973075372534897,0.4770022487855867,702.9630169839565,560.6861485138184,62.05544990555521,14.0,26.133966264643156,0.2750988491818731,0.37370254445079454,693.6759136270624,478.83034118458806,62.19999669122913,5.0,26.345006856854308,0.2629856769794472,0.36958097345883295,685.4155719575429,508.6918796417074,61.59777818412753,8.0,26.938331240583533,0.33296920667395385,0.5942244695876661,683.1996869855718,488.2639213234595,59.66769163789788,6.0,0.4,0.6,0.4
True,26.96,67.1,26.471048331471778,26.66699209781635,16.531132875563472,61.32812534119424,63.685954131308655,91.4202078181345,420.0,511.89081472656915,475.13448883594145,475.13448883594145,1.2549371055426357,0.5019748422170544,0.7529622633255814,0.8407021077473957,0.050543212890624994,23.4367374259341,10.640552396365072,12.79618502956903,5.859184356483525,0.28040449598629663,7.0,13.669276704092162,1.956334392316328,0.07416222893423804,70430.56397199699,0.8471492527908013,991.245309985793,685.5551775115488,62.74685527713179,197.4659799892021,20.56540290425778,108.22418715495405,0.71484375,26.17274900289844,0.37014997749355444,0.49153201527576607,685.5551775115488,572.579524465633,62.2410086113871,14.0,25.932577421747684,0.2755143902699962,0.3801436487043911,675.9729169041782,485.13256053741964,62.43338918530923,5.0,26.14543081997086,0.2664126512771036,0.3823747334568499,667.3392609784989,517.3308191313436,61.89946940254926,8.0,26.695540774756342,0.3428600865019816,0.6263809988131311,664.989774607291,495.16756098553117,59.884867419369,6.0,0.4000000000000001,0.6,0.4000000000000001
True,27.0,67.0,26.260525110652896,26.556906976168545,16.40772184352611,61.54454292174886,63.80022254671154,91.44494770601575,420.0,520.3767402812653,480.22604416875913,480.22604416875913,1.2727325491665766,0.5090930196666307,0.763639529499946,0.886183878580729,0.05327758789062499,23.83450295463336,10.839801499206848,12.994701455426513,5.95862573865834,0.291493020229434,7.0,13.43436913883512,2.000894555744066,0.07954629588133452,71666.57413512394,0.8549257016775504,999.0302272086216,684.6090579633312,63.636627458328846,203.10595912620266,21.48771412347901,111.3152621730719,0.7236328125,25.995316125835142,0.3728769058865064,0.4998837550988881,684.6090579633312,583.8975853254051,62.322700520292685,14.0,25.76289211268283,0.27549625218243545,0.380529603155473,674.6976334970694,491.3580030663922,62.55479465863135,5.0,25.970702956682345,0.2699970636596901,0.38921029851235756,665.6311152067944,525.7411868451163,62.10422865006272,8.0,26.471096465955828,0.3543623274379447,0.6513929222187317,663.1213438398522,501.90083399692685,60.026476368034444,6.0,0.4,0.6,0.4
True,27.04,66.9,26.07579069899747,26.46230192304788,16.257484471037436,61.66438971325077,63.8556045882051,91.46502356431795,420.0,528.6325676037299,485.17954056223795,485.17954056223795,1.2686184324969305,0.5074473729987722,0.7611710594981583,0.920295206705729,0.055328369140624986,23.937053888959305,10.913358251953172,13.023695637006133,5.984263472239826,0.29956724572574056,7.0,13.222533676468537,1.964218125209265,0.08363313611347269,72555.7357970111,0.8604955246049939,983.6283016056146,671.23665659427,63.430921624846526,201.7949985968615,21.657684217358565,110.59677062486732,0.720703125,25.84949701949123,0.37030567187777635,0.5029115718352782,671.23665659427,594.7713992933224,62.298443498096645,14.0,25.627903627020533,0.26985415587496553,0.37577757675714596,661.3591910305912,497.51037350475326,62.55992898436177,5.0,25.82505960693842,0.26818120837830633,0.39079816826054625,652.1732299935306,533.9670008020574,62.20333858402377,8.0,26.270971446036917,0.36027739636588235,0.669765735653508,649.5789723769115,508.47674176662815,60.07822519106535,6.0,0.39999999999999997,0.6,0.39999999999999997
True,27.08,66.8,25.92013163502191,26.385140606638764,16.17542494676934,61.68141451893666,63.84836585038395,91.46533530307717,420.0,536.7104693840536,490.02628163043215,490.02628163043215,1.2685564544638421,0.5074225817855369,0.7611338726783052,0.9345082600911456,0.056182861328124986,23.908401478690976,10.879091175931643,13.02931030275933,5.977100369672744,0.3029394515212412,7.0,13.120559353703568,1.9649635052019452,0.08535690536506117,72924.93405763802,0.862799517297075,984.0658046913708,671.7046757664399,63.42782272319211,201.77528179113003,21.924373052177316,110.58596453425012,0.720703125,25.729236921830715,0.3699384436197122,0.5015347147852494,671.7046757664399,605.1869616135997,62.199719508913134,14.0,25.52344442006424,0.26475964632148136,0.36690147651435406,661.8204962586007,503.5900598036091,62.4732978420876,5.0,25.706008768557513,0.26660450478502923,0.3879817494378049,652.4760042558039,542.0130915659245,62.21575412447503,8.0,26.092924612246655,0.36725385973761937,0.6821889927799244,649.7803027142626,514.8911307658343,60.06056243352248,6.0,0.4,0.6,0.4
True,27.12,66.7,25.789392983491773,26.32292744307002,16.051575893383,61.62081428398209,63.79386993830703,91.46545065390846,420.0,544.6019718826495,494.76118312958965,494.76118312958965,1.24697154981549,0.49878861992619605,0.748182929889294,0.9409041341145833,0.0565673828125,23.643025990400236,10.758094330823594,12.884931659576642,5.910756497600059,0.30435077198617666,7.0,13.011479924908127,1.8817932080885522,0.08612185015587513,73078.31124491281,0.8637599657316115,958.9734881571486,657.151818021651,62.3485774907745,194.96715469367464,21.395034720045828,106.85466853475685,0.708984375,25.636482373121055,0.3641292044489485,0.4964959021897711,657.151818021651,615.2917749086876,62.02111443014995,14.0,25.44955055868926,0.2553566277457369,0.35479628894688625,647.6116351827322,509.60541327307124,62.296441575258484,5.0,25.61562443668785,0.2601223401557606,0.38153500721734784,638.4540928378251,549.9318165287185,62.13733720430593,8.0,25.943135198965678,0.36736337746504394,0.6892894298150822,635.7567833016052,521.1708147331633,59.95660999699607,6.0,0.4,0.6,0.4
True,27.16,66.6,25.686267607801888,26.277270012490273,15.989018538888542,61.475996638940536,63.687903353289165,91.44855515101943,420.0,552.3626341108408,499.4175804665044,499.4175804665044,1.229879144441298,0.4919516577765192,0.7379274866647787,0.928823038736979,0.05584106445312499,23.2862496083269,10.55702385265578,12.729225755671122,5.821562402081725,0.30159030440018636,7.0,12.997776626659956,1.8311165873057589,0.08466596385546664,72777.37816896092,0.861879285986932,946.5350998568221,652.9309428819507,61.4939572220649,189.65890460177056,20.96604070657952,103.9454025870582,0.7001953125,25.56613136342014,0.36022979842609754,0.4886017496076272,652.9309428819507,625.0719821725131,61.7893875200455,14.0,25.40081838356343,0.24740357029722237,0.34036419564990683,643.6737622974346,515.5579433698472,62.05497833170565,5.0,25.550013087134797,0.2544527232832343,0.3722998599281384,634.6685250473158,557.7262218178049,61.989639954598786,8.0,25.819407042199373,0.3677930524347438,0.6918848114916039,631.9649021753712,527.3186866618644,59.78635179044408,6.0,0.4,0.6,0.4
True,27.2,66.5,25.606769786503005,26.24577471638885,15.913385724847476,61.270510720329185,63.5445324834486,91.42865066328172,420.0,559.9820282263997,503.98921693583986,503.98921693583986,1.2020380060987579,0.48081520243950315,0.7212228036592547,0.909990743001302,0.054708862304687494,22.799301694319155,10.30485788712023,12.494443807198925,5.699825423579789,0.2972206316922731,7.0,12.993883385869045,1.741286573563331,0.0824038039178238,72298.75419501537,0.8588845868052544,921.4806225485435,641.0188157620953,60.1019003049379,181.16936521389286,20.12727643104722,99.29258340461841,0.685546875,25.517828345435014,0.3535602649591076,0.47851029300713993,641.0188157620953,634.6208416927907,61.50737537463894,14.0,25.374720981806917,0.23796231802272394,0.3243503007758652,632.2068805878936,521.454466468694,61.758376844662266,5.0,25.50792821088917,0.24663329672610335,0.3610063747697644,623.5379699776485,565.428965551033,61.77912282998106,8.0,25.72380511305396,0.363882126390823,0.6907322298735763,620.8915393310481,533.358409484244,59.546981093793875,6.0,0.4,0.6,0.4
True,27.24,66.4,25.550827556359522,26.228393650377555,15.898220791011923,61.00732339168569,63.36526988598138,91.39433892967281,420.0,567.4937500105287,508.49625000631715,508.49625000631715,1.1841941954462611,0.4736776781785045,0.7105165172677567,0.8815646362304687,0.052999877929687494,22.338954861188117,10.032626538742731,12.30632832244539,5.584738715297029,0.29043008591837555,7.0,13.06222998837463,1.7004763560414549,0.07900202181352055,71549.165680717,0.8541867431387209,914.0532950409324,641.8563776067675,59.20970977231306,175.83050349992317,19.59184735634699,96.3665402990735,0.6767578125,25.485169084759637,0.35002038658617,0.4668733115361859,641.8563776067675,643.8852885097192,61.20278898869416,14.0,25.364918823683695,0.23118586688198697,0.30742842804548953,633.3390473703543,527.2929880211243,61.43192255697058,5.0,25.483590514435324,0.2410616084042971,0.3483519289661994,624.8825892895813,573.0259637066997,61.530119667265225,8.0,25.650810133625402,0.36192633357380705,0.6866563514037971,622.2645302504205,539.2860461432061,59.26584017519468,6.0,0.4,0.6,0.4
True,27.279999999999998,66.3,25.51264359357137,26.221650354992246,15.835548938538157,60.71258287659723,63.165831160173944,91.36511062786663,420.0,574.870057360204,512.9220344161224,512.9220344161224,1.1508395109898666,0.4603358043959467,0.6905037065939199,0.8542045084635415,0.051354980468749985,21.763461344864684,9.73900905441028,12.024452290454404,5.440865336216171,0.28378861181382725,7.0,13.09522619951217,1.5967885551934198,0.07575929057379496,70809.99572680144,0.8495386015709594,883.8322117410827,626.753019789122,57.54197554949333,166.06491648071122,18.528411478503926,91.01436410496161,0.6591796875,25.470327188554357,0.34193812997535505,0.45415358606192247,626.753019789122,653.0060289503514,60.86507990075928,14.0,25.370832718837413,0.22202170606495064,0.290085474336154,618.7439599188532,533.083186512858,61.074736361330075,5.0,25.477004273083946,0.23259499513642168,0.3348640703719061,610.7332799193772,580.5604501329353,61.24086125481447,8.0,25.603318392683587,0.3542846798131392,0.6803207855778862,608.2246083106181,545.1351867740988,58.930771924791635,6.0,0.4,0.6,0.4
True,27.32,66.2,25.49382619644955,26.226505254423927,15.831285854358498,60.37846125018957,62.94121858439768,91.32349277996904,420.0,582.1654410968977,517.2992646581386,517.2992646581386,1.1277276428494298,0.45109105713977193,0.6766365857096579,0.8197378540039061,0.04928283691406249,21.228932304807905,9.435618176243826,11.793314128564079,5.307233076201976,0.2749694807842158,7.0,13.195507398057842,1.5379448474730688,0.07168292595207834,69817.0125981112,0.8432814932603889,869.3509219814824,622.4941219246936,56.38638214247149,159.46185642175448,17.795117997028342,87.39545816655635,0.6474609375,25.467944264239623,0.33681774722899666,0.4408826691392115,622.4941219246936,661.9249287717129,60.517652265977475,14.0,25.38749045968306,0.21539322618310333,0.2727941040251975,614.8373730200083,538.8223034444154,60.70654734864098,5.0,25.483147348511277,0.2264809298670153,0.3210740253916882,607.1338912427333,588.0141190355716,60.93190235182002,8.0,25.57536926080591,0.3490357395703146,0.6724811312022576,604.6990039276652,550.8993106241096,58.56871673104595,6.0,0.4,0.6,0.4
True,27.36,66.1,25.48912235873614,26.239809660101947,15.810772146480929,60.02785858520389,62.705220487384096,91.28332706893586,420.0,589.3501655317043,521.6100993190225,521.6100993190225,1.0996050879038426,0.4398420351615371,0.6597630527423055,0.7874031575520832,0.047338867187499994,20.67418633459995,9.137556686410731,11.536629648189217,5.168546583649987,0.2665187831093041,7.0,13.281378915707997,1.4589965537925635,0.067906713123024,68855.09568690821,0.8371909289988384,846.4374549619168,611.7387733676832,54.980254395192134,151.60790452808862,16.909257658203956,83.090982227498,0.6328125,25.477553626937993,0.330056629536335,0.4274338533399064,611.7387733676832,670.7070959632997,60.15975263716526,14.0,25.413306251197138,0.20825880968250451,0.255879964031547,604.4900365593033,544.515269130271,60.3305848095943,5.0,25.500444194288484,0.2196200886196787,0.30736490214399254,597.1627139826363,595.405366518048,60.60704732603336,8.0,25.565845680522397,0.3416695600653244,0.6637180767224599,594.8295157094792,556.5953354077948,58.181069244455315,6.0,0.4,0.6,0.4
