hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,26.4,88.0,28.29931960988759,26.4,,60.65931112296155,88.0,88.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.549583904619933,0.0,0.0,0.0,420.0,60.990555822164126,0.0,28.09615184858055,0.0,0.0,0.0,420.0,60.759131248855105,0.0,27.76637855060917,0.0,0.0,0.0,420.0,60.840804664342244,0.0,28.793767635823972,0.0,0.0,0.0,420.0,60.09554637323998,0.0,0.0,0.0,0.0
False,26.459999999999997,87.5,28.301470484908403,26.459999999999997,,60.68162987953238,87.5,87.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.55182852464621,0.0,0.0,0.0,420.0,61.012397817170296,0.0,28.09844822638569,0.0,0.0,0.0,420.0,60.78120796885904,0.0,27.768598755057116,0.0,0.0,0.0,420.0,60.863453977757985,0.0,28.795845545849943,0.0,0.0,0.0,420.0,60.11611441689124,0.0,0.0,0.0,0.0
False,26.52,87.0,28.30368026298474,26.52,,60.70340011695894,87.00000000000001,87.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.554129766037114,0.0,0.0,0.0,420.0,61.033668997360536,0.0,28.100799329707534,0.0,0.0,0.0,420.0,60.80275232286445,0.0,27.770872792492597,0.0,0.0,0.0,420.0,60.88558825684577,0.0,28.79797924171571,0.0,0.0,0.0,420.0,60.13614646276631,0.0,0.0,0.0,0.0
False,26.58,86.5,28.30594528248824,26.58,,60.72463141422567,86.49999999999999,86.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.556484327597527,0.0,0.0,0.0,420.0,61.05437753873591,0.0,28.10320206663936,0.0,0.0,0.0,420.0,60.8237719663435,0.0,27.77319767579259,0.0,0.0,0.0,420.0,60.907214921938504,0.0,28.800165526748227,0.0,0.0,0.0,420.0,60.155650321101376,0.0,0.0,0.0,0.0
False,26.64,86.0,28.308262399194426,26.64,,60.745331537098714,86.00000000000001,86.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.558889374749395,0.0,0.0,0.0,420.0,61.07452997512045,0.0,28.105653781614887,0.0,0.0,0.0,420.0,60.84427301951396,0.0,27.775570839041595,0.0,0.0,0.0,420.0,60.92833990577354,0.0,28.80240165575148,0.0,0.0,0.0,420.0,60.174632238520864,0.0,0.0,0.0,0.0
False,26.7,85.5,28.310628912789344,26.7,,60.76550669376761,85.49999999999999,85.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.561342473186993,0.0,0.0,0.0,420.0,61.09413142982119,0.0,28.108152193452426,0.0,0.0,0.0,420.0,60.86426028359795,0.0,27.77799007776501,0.0,0.0,0.0,420.0,60.94896786286969,0.0,28.804685270857895,0.0,0.0,0.0,420.0,60.193097118465545,0.0,0.0,0.0,0.0
False,26.759999999999998,85.0,28.313042503815584,26.759999999999998,,60.78516175433673,85.00000000000001,85.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.563841531965494,0.0,0.0,0.0,420.0,61.113185814490414,0.0,28.11069534219628,0.0,0.0,0.0,420.0,60.883737426502414,0.0,27.780453497643254,0.0,0.0,0.0,420.0,60.969102349317,0.0,28.807014346494586,0.0,0.0,0.0,420.0,60.21104871042792,0.0,0.0,0.0,0.0
False,26.82,84.5,28.315501179574905,26.82,,60.80430043926661,84.49999999999997,84.49999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.566384754681533,0.0,0.0,0.0,420.0,61.131695999831024,0.0,28.113281543506357,0.0,0.0,0.0,420.0,60.9027071422439,0.0,27.782959470503176,0.0,0.0,0.0,420.0,60.988745977160534,0.0,28.809387142169328,0.0,0.0,0.0,420.0,60.228489772411024,0.0,0.0,0.0,0.0
False,26.88,84.0,28.3180032277151,26.88,,60.822925481161505,84.00000000000001,84.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.56897059759519,0.0,0.0,0.0,420.0,61.14966396213087,0.0,28.115909349524124,0.0,0.0,0.0,420.0,60.92117128782684,0.0,27.785506596554157,0.0,0.0,0.0,420.0,61.00790054696983,0.0,28.811802161965154,0.0,0.0,0.0,420.0,60.2454222103892,0.0,0.0,0.0,0.0
False,26.94,83.5,28.320547176409658,26.94,,60.84103876366703,83.50000000000001,83.50000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57159773370644,0.0,0.0,0.0,420.0,61.167090909044774,0.0,28.118577515295357,0.0,0.0,0.0,420.0,60.93913100076359,0.0,27.788093671982818,0.0,0.0,0.0,420.0,61.02656716166756,0.0,28.814258119790335,0.0,0.0,0.0,420.0,60.26184719803326,0.0,0.0,0.0,0.0
False,27.0,83.0,28.32313176019374,27.0,,60.85864144071631,83.0,83.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.574265021939425,0.0,0.0,0.0,420.0,61.183977387564816,0.0,28.121284969960616,0.0,0.0,0.0,420.0,60.95658679997139,0.0,27.790719661145932,0.0,0.0,0.0,420.0,61.04474632427183,0.0,28.816753909565985,0.0,0.0,0.0,420.0,60.27776527948857,0.0,0.0,0.0,0.0
False,27.05,82.7,28.325755890652992,27.05,,60.87573403890405,82.69999999999999,82.69999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57696707014932,0.0,0.0,0.0,420.0,61.200591462014565,0.0,28.124028381477537,0.0,0.0,0.0,420.0,60.97377792138804,0.0,27.793382262150114,0.0,0.0,0.0,420.0,61.06266371419058,0.0,28.819285169090737,0.0,0.0,0.0,420.0,60.2934234521329,0.0,0.0,0.0,0.0
False,27.1,82.4,28.32841572071693,27.1,,60.89256181978047,82.40000000000002,82.40000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.579705641204168,0.0,0.0,0.0,420.0,61.21692521638027,0.0,28.126809289941775,0.0,0.0,0.0,420.0,60.99069734464157,0.0,27.796082904092327,0.0,0.0,0.0,420.0,61.08031272694531,0.0,28.821853549642125,0.0,0.0,0.0,420.0,60.30881438165766,0.0,0.0,0.0,0.0
False,27.15,82.1,28.331112846220098,27.15,,60.90911756120079,82.1,82.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.58248224341215,0.0,0.0,0.0,420.0,61.23297163085798,0.0,28.129629012945248,0.0,0.0,0.0,420.0,61.00733883217685,0.0,27.798822809501708,0.0,0.0,0.0,420.0,61.097687487390864,0.0,28.82446046399667,0.0,0.0,0.0,420.0,60.32393155957379,0.0,0.0,0.0,0.0
False,27.2,81.8,28.333848632463948,27.2,,60.92539484986983,81.8,81.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.585298166718673,0.0,0.0,0.0,420.0,61.24872445463293,0.0,28.132488677172375,0.0,0.0,0.0,420.0,61.02369681827876,0.0,27.801603023653108,0.0,0.0,0.0,420.0,61.11478274638454,0.0,28.82710712032062,0.0,0.0,0.0,420.0,60.33876918603046,0.0,0.0,0.0,0.0
False,27.25,81.5,28.336624246966196,27.25,,60.94138796661844,81.5,81.5,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.588154513756717,0.0,0.0,0.0,420.0,61.264178096711895,0.0,28.13538924550987,0.0,0.0,0.0,420.0,61.03976631381346,0.0,27.804424439721107,0.0,0.0,0.0,420.0,61.13159379208568,0.0,28.82979455124518,0.0,0.0,0.0,420.0,60.353322069255945,0.0,0.0,0.0,0.0
False,27.3,81.2,28.33944068755822,27.3,,60.95709178794857,81.2,81.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.591052226482287,0.0,0.0,0.0,420.0,61.279327532251614,0.0,28.13833154030711,0.0,0.0,0.0,420.0,61.05554282447756,0.0,27.80728782036477,0.0,0.0,0.0,420.0,61.14811637382015,0.0,28.83252363881045,0.0,0.0,0.0,420.0,60.36758553925833,0.0,0.0,0.0,0.0
False,27.35,80.9,28.342298806491154,27.35,,60.97250170153402,80.9,80.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.59399210902267,0.0,0.0,0.0,420.0,61.29416822217758,0.0,28.141316263333696,0.0,0.0,0.0,420.0,61.07102228062525,0.0,27.810193816249573,0.0,0.0,0.0,420.0,61.16434663672179,0.0,28.835295135865078,0.0,0.0,0.0,420.0,60.38155537376754,0.0,0.0,0.0,0.0
False,27.4,80.6,28.345199331117755,27.4,,60.98761353370341,80.6,80.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.596974847275984,0.0,0.0,0.0,420.0,61.308696044211864,0.0,28.14434401290317,0.0,0.0,0.0,420.0,61.08620097704721,0.0,27.81314298194112,0.0,0.0,0.0,420.0,61.18028106563431,0.0,28.838109684425262,0.0,0.0,0.0,420.0,60.395227734682344,0.0,0.0,0.0,0.0
False,27.45,80.3,28.34814288163638,27.45,,61.002423487204695,80.29999999999998,80.29999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60000102572397,0.0,0.0,0.0,420.0,61.32290723369079,0.0,28.147415298565264,0.0,0.0,0.0,420.0,61.101075521281665,0.0,27.816135789543598,0.0,0.0,0.0,420.0,61.19591643695642,0.0,28.84096783142511,0.0,0.0,0.0,420.0,60.40859911353148,0.0,0.0,0.0,0.0
False,27.5,80.0,28.35112998631449,27.5,,61.01692808779207,80.0,80.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.603071141854215,0.0,0.0,0.0,420.0,61.33679833278294,0.0,28.150530553711977,0.0,0.0,0.0,420.0,61.115642789252334,0.0,27.819172640402957,0.0,0.0,0.0,420.0,61.211249777307664,0.0,28.843870042229064,0.0,0.0,0.0,420.0,60.421666284671296,0.0,0.0,0.0,0.0
False,27.46,80.2,28.354161094549553,27.46,,61.0311241383936,80.19999999999999,80.19999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.605865337711656,0.0,0.0,0.0,420.0,61.35164099974757,0.0,28.153387865573528,0.0,0.0,0.0,420.0,61.131098845630106,0.0,27.821960594329347,0.0,0.0,0.0,420.0,61.22744416577965,0.0,28.846505431404193,0.0,0.0,0.0,420.0,60.43564131304371,0.0,0.0,0.0,0.0
False,27.42,80.4,28.356929807254676,27.42,,61.04622275955938,80.4,80.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.608422240118653,0.0,0.0,0.0,420.0,61.36729750163339,0.0,28.15602328994031,0.0,0.0,0.0,420.0,61.1473151921465,0.0,27.824534424273388,0.0,0.0,0.0,420.0,61.244375208673375,0.0,28.848911339290105,0.0,0.0,0.0,420.0,60.450393262324255,0.0,0.0,0.0,0.0
False,27.38,80.6,28.359472823405614,27.38,,61.062093525473735,80.59999999999997,80.59999999999997,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61077498406375,0.0,0.0,0.0,420.0,61.38364957692451,0.0,28.158467763248904,0.0,0.0,0.0,420.0,61.164181470574896,0.0,27.82692396931617,0.0,0.0,0.0,420.0,61.26193605972142,0.0,28.85111980088471,0.0,0.0,0.0,420.0,60.46580969550626,0.0,0.0,0.0,0.0
False,27.34,80.8,28.361821629378387,27.34,,61.07862442980002,80.79999999999998,80.79999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.612951993562323,0.0,0.0,0.0,420.0,61.400595660819846,0.0,28.160747829495975,0.0,0.0,0.0,420.0,61.18160288196448,0.0,27.829154834770826,0.0,0.0,0.0,420.0,61.28003492577795,0.0,28.853158299677755,0.0,0.0,0.0,420.0,60.481794040630795,0.0,0.0,0.0,0.0
False,27.3,81.0,28.36400323937672,27.3,,61.09571926397235,81.0,81.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.614977651489955,0.0,0.0,0.0,420.0,61.4180485075457,0.0,28.16288626393527,0.0,0.0,0.0,420.0,61.19949797446177,0.0,27.83124899294173,0.0,0.0,0.0,420.0,61.2985929283925,0.0,28.855050414372467,0.0,0.0,0.0,420.0,60.49826333313021,0.0,0.0,0.0,0.0
False,27.26,81.2,28.36604083068486,27.26,,61.11329537011181,81.2,81.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.616872874174977,0.0,0.0,0.0,420.0,61.43593315248592,0.0,28.16490260821378,0.0,0.0,0.0,420.0,61.217796746727636,0.0,27.83322529863771,0.0,0.0,0.0,420.0,61.317542270178585,0.0,28.856816373714807,0.0,0.0,0.0,420.0,60.51514628056509,0.0,0.0,0.0,0.0
False,27.220000000000002,81.4,28.36795428868532,27.220000000000002,,61.131281714675026,81.4,81.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.618655604292112,0.0,0.0,0.0,420.0,61.45418516527039,0.0,28.16681362952213,0.0,0.0,0.0,420.0,61.236439021666875,0.0,27.83509993153542,0.0,0.0,0.0,420.0,61.33682466228013,0.0,28.858473532487253,0.0,0.0,0.0,420.0,60.53238160345583,0.0,0.0,0.0,0.0
False,27.18,81.6,28.36976067445923,27.18,,61.149617236791464,81.6,81.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62034123367364,0.0,0.0,0.0,420.0,61.47274915205879,0.0,28.168633714548715,0.0,0.0,0.0,420.0,61.25537305175769,0.0,27.836886775772662,0.0,0.0,0.0,420.0,61.35638997558856,0.0,28.860036779868853,0.0,0.0,0.0,420.0,60.54991661261121,0.0,0.0,0.0,0.0
False,27.14,81.8,28.371474625965963,27.14,,61.16824943192481,81.8,81.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.621942966002795,0.0,0.0,0.0,420.0,61.49157747131919,0.0,28.170375207494924,0.0,0.0,0.0,420.0,61.27455432285345,0.0,27.838597745678488,0.0,0.0,0.0,420.0,61.3761950837367,0.0,28.861518889771578,0.0,0.0,0.0,420.0,60.56770598910271,0.0,0.0,0.0,0.0
False,27.1,82.0,28.373108702236944,27.1,,61.187133137183025,82.0,82.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62347212793733,0.0,0.0,0.0,420.0,61.51062913254156,0.0,28.172048700094496,0.0,0.0,0.0,420.0,61.293944528114395,0.0,27.840243065283172,0.0,0.0,0.0,420.0,61.396202870508496,0.0,28.862930821397494,0.0,0.0,0.0,420.0,60.58571073790905,0.0,0.0,0.0,0.0
False,27.150000000000002,82.0,28.374673678678125,27.150000000000002,,61.20622948946382,82.0,82.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6252585389294,0.0,0.0,0.0,420.0,61.52911533912284,0.0,28.173965383385752,0.0,0.0,0.0,420.0,61.312788029493426,0.0,27.842124611100214,0.0,0.0,0.0,420.0,61.41567103179143,0.0,28.864593080023646,0.0,0.0,0.0,420.0,60.60316793544997,0.0,0.0,0.0,0.0
False,27.200000000000003,82.0,28.37648540335975,27.200000000000003,,61.22477618842037,82.00000000000001,82.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.627272275712038,0.0,0.0,0.0,420.0,61.54714243677218,0.0,28.1760973208947,0.0,0.0,0.0,420.0,61.33118412740674,0.0,27.844215436984022,0.0,0.0,0.0,420.0,61.434695748329624,0.0,28.86647673672808,0.0,0.0,0.0,420.0,60.620178719346306,0.0,0.0,0.0,0.0
False,27.25,82.0,28.378515442579708,27.25,,61.24287400165704,82.0,82.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.62948766580726,0.0,0.0,0.0,420.0,61.56480172427741,0.0,28.17842053914907,0.0,0.0,0.0,420.0,61.34921809875523,0.0,27.84649241661452,0.0,0.0,0.0,420.0,61.4533596313568,0.0,28.868556969244885,0.0,0.0,0.0,420.0,60.63682993114743,0.0,0.0,0.0,0.0
False,27.3,82.0,28.380739397703937,27.3,,61.260609458917116,81.99999999999999,81.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63188268312644,0.0,0.0,0.0,420.0,61.582171583279774,0.0,28.18091446496066,0.0,0.0,0.0,420.0,61.36696317930308,0.0,27.84893570147716,0.0,0.0,0.0,420.0,61.47173363948719,0.0,28.870812478453388,0.0,0.0,0.0,420.0,60.65319613872756,0.0,0.0,0.0,0.0
False,27.35,82.0,28.383136332004412,27.35,,61.27805686549564,82.00000000000001,82.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.634438429507714,0.0,0.0,0.0,420.0,61.59931930742377,0.0,28.183561442609886,0.0,0.0,0.0,420.0,61.38448226655999,0.0,27.851528255753973,0.0,0.0,0.0,420.0,61.489878725505854,0.0,28.873224987778208,0.0,0.0,0.0,420.0,60.66934137334377,0.0,0.0,0.0,0.0
False,27.400000000000002,82.0,28.385688278912443,27.400000000000002,,61.29528003168721,82.00000000000001,82.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.637138689971408,0.0,0.0,0.0,420.0,61.61630267308056,0.0,28.186346319586843,0.0,0.0,0.0,420.0,61.4018293823569,0.0,27.85425545721224,0.0,0.0,0.0,420.0,61.50784725091994,0.0,28.87577881371931,0.0,0.0,0.0,420.0,60.68532062140443,0.0,0.0,0.0,0.0
False,27.450000000000003,82.0,28.388379820122452,27.450000000000003,,61.312333758096315,82.00000000000001,82.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.63996955121186,0.0,0.0,0.0,420.0,61.63317128798506,0.0,28.189256091154427,0.0,0.0,0.0,420.0,61.41905092887953,0.0,27.857104754725903,0.0,0.0,0.0,420.0,61.525684200877585,0.0,28.878460497405264,0.0,0.0,0.0,420.0,60.70118110541786,0.0,0.0,0.0,0.0
False,27.5,82.0,28.391197723624362,27.5,,61.329265111119305,82.00000000000001,82.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.642919074334262,0.0,0.0,0.0,420.0,61.64996774905433,0.0,28.192279595381088,0.0,0.0,0.0,420.0,61.436186767213954,0.0,27.860065374393677,0.0,0.0,0.0,420.0,61.54342822752975,0.0,28.88125848849893,0.0,0.0,0.0,420.0,60.71696338379922,0.0,0.0,0.0,0.0
False,27.55,82.0,28.39413063315199,27.55,,61.34611451812495,82.0,82.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6459770141237,0.0,0.0,0.0,420.0,61.66672863629814,0.0,28.195407251476908,0.0,0.0,0.0,420.0,61.45327114339795,0.0,27.86312806735817,0.0,0.0,0.0,420.0,61.5611125459685,0.0,28.88416287401687,0.0,0.0,0.0,420.0,60.7327022950651,0.0,0.0,0.0,0.0
False,27.6,82.0,28.397168801743913,27.6,,61.36291670773196,82.0,82.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.649134578230143,0.0,0.0,0.0,420.0,61.68348536594801,0.0,28.198630835284206,0.0,0.0,0.0,420.0,61.47033348348444,0.0,27.8662848934087,0.0,0.0,0.0,420.0,61.578765703531765,0.0,28.88716514568068,0.0,0.0,0.0,420.0,60.74842776837024,0.0,0.0,0.0,0.0
False,27.67,81.6,28.400303863150935,27.67,,61.37970151703652,81.6,81.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.652455203376558,0.0,0.0,0.0,420.0,61.69948732655172,0.0,28.202010269429632,0.0,0.0,0.0,420.0,61.486680965025144,0.0,27.869594018072945,0.0,0.0,0.0,420.0,61.59572104146854,0.0,28.890326983107908,0.0,0.0,0.0,420.0,60.76343508126934,0.0,0.0,0.0,0.0
False,27.740000000000002,81.2,28.40359661849676,27.740000000000002,,61.39576465977331,81.19999999999999,81.19999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65592391865833,0.0,0.0,0.0,420.0,61.714784504321166,0.0,28.20553155943544,0.0,0.0,0.0,420.0,61.50236033100233,0.0,27.87304193450827,0.0,0.0,0.0,420.0,61.61202386770027,0.0,28.893633903726027,0.0,0.0,0.0,420.0,60.777771820362915,0.0,0.0,0.0,0.0
