hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
False,26.5,83.0,28.10068347735678,26.5,,58.13204462170648,83.0,83.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.251232827330824,0.0,0.0,0.0,420.0,58.84355813715143,0.0,27.946227160136832,0.0,0.0,0.0,420.0,57.9980164603643,0.0,27.719109331830108,0.0,0.0,0.0,420.0,57.667025880316366,0.0,28.486696050524937,0.0,0.0,0.0,420.0,58.19735034281703,0.0,0.0,0.0,0.0
False,26.49,83.1,28.100816342455676,26.49,,58.18925576231228,83.1,83.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.250645915118007,0.0,0.0,0.0,420.0,58.90394284580173,0.0,27.947044156428472,0.0,0.0,0.0,420.0,58.05422971579301,0.0,27.7203377599932,0.0,0.0,0.0,420.0,57.72227652132599,0.0,28.485623673246135,0.0,0.0,0.0,420.0,58.254830842728325,0.0,0.0,0.0,0.0
False,26.48,83.2,28.100912876196453,26.48,,58.24655183165747,83.2,83.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.25002580270924,0.0,0.0,0.0,420.0,58.96440030059209,0.0,27.94782265286691,0.0,0.0,0.0,420.0,58.11052842800416,0.0,27.72152470602403,0.0,0.0,0.0,420.0,57.777622523040385,0.0,28.48451967397055,0.0,0.0,0.0,420.0,58.312396109382014,0.0,0.0,0.0,0.0
False,26.47,83.3,28.100973208892686,26.47,,58.30393259505682,83.3,83.3,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24937260720244,0.0,0.0,0.0,420.0,59.02493030715817,0.0,27.948562786480828,0.0,0.0,0.0,420.0,58.166912367408806,0.0,27.722670323173553,0.0,0.0,0.0,420.0,57.83306362363019,0.0,28.48338416470456,0.0,0.0,0.0,420.0,58.37004589514883,0.0,0.0,0.0,0.0
False,26.46,83.4,28.100997470390343,26.46,,58.36139781884342,83.39999999999999,83.39999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24868644528252,0.0,0.0,0.0,420.0,59.08553267192893,0.0,27.949264693811184,0.0,0.0,0.0,420.0,58.22338130540512,0.0,27.72377476412655,0.0,0.0,0.0,420.0,57.88859956242859,0.0,28.482217257057812,0.0,0.0,0.0,420.0,58.427779953491964,0.0,0.0,0.0,0.0
False,26.45,83.5,28.100985790069515,26.45,,58.418947270360164,83.49999999999999,83.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.247967433222847,0.0,0.0,0.0,420.0,59.14620720211959,0.0,27.949928510912972,0.0,0.0,0.0,420.0,58.27993501437228,0.0,27.724838181003726,0.0,0.0,0.0,420.0,57.94423007992581,0.0,28.481019062244624,0.0,0.0,0.0,420.0,58.485598038960504,0.0,0.0,0.0,0.0
False,26.439999999999998,83.6,28.100938296846046,26.439999999999998,,58.47658071795286,83.6,83.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.247215686886683,0.0,0.0,0.0,420.0,59.206953705727194,0.0,27.95055437335693,0.0,0.0,0.0,420.0,58.33657326766346,0.0,27.7258607253638,0.0,0.0,0.0,420.0,57.99995491775749,0.0,28.47978969108539,0.0,0.0,0.0,420.0,58.543499907182884,0.0,0.0,0.0,0.0
False,26.43,83.7,28.100855119173197,26.43,,58.534297930964044,83.70000000000002,83.70000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.246431321728643,0.0,0.0,0.0,420.0,59.26777199152428,0.0,27.951142416231278,0.0,0.0,0.0,420.0,58.393295839597606,0.0,27.726842548205564,0.0,0.0,0.0,420.0,58.05577381869848,0.0,28.478529254007977,0.0,0.0,0.0,420.0,58.60148531485688,0.0,0.0,0.0,0.0
False,26.419999999999998,83.8,28.100736385043366,26.419999999999998,,58.592098679724494,83.8,83.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.245614452796122,0.0,0.0,0.0,420.0,59.328661869054486,0.0,27.951692774143428,0.0,0.0,0.0,420.0,58.450102505455284,0.0,27.727783799969973,0.0,0.0,0.0,420.0,58.11168652665293,0.0,28.47723786104911,0.0,0.0,0.0,420.0,58.659554019744185,0.0,0.0,0.0,0.0
False,26.41,83.9,28.100582221989658,26.41,,58.64998273554697,83.9,83.9,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24476519473075,0.0,0.0,0.0,420.0,59.389623148626725,0.0,27.952205581221698,0.0,0.0,0.0,420.0,58.50699304146879,0.0,27.72868463054219,0.0,0.0,0.0,420.0,58.167692786648175,0.0,28.475915621855762,0.0,0.0,0.0,420.0,58.717705780663835,0.0,0.0,0.0,0.0
False,26.4,84.0,28.1003927570876,26.4,,58.70794987071968,84.00000000000001,84.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.243883661769804,0.0,0.0,0.0,420.0,59.45065564130972,0.0,27.95268097111701,0.0,0.0,0.0,420.0,58.56396722481737,0.0,27.72954518925365,0.0,0.0,0.0,420.0,58.22379234482443,0.0,28.474562645686525,0.0,0.0,0.0,420.0,58.77594035748211,0.0,0.0,0.0,0.0
False,26.369999999999997,84.2,28.10016811695675,26.369999999999997,,58.765999858498716,84.2,84.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.24289942724765,0.0,0.0,0.0,420.0,59.51200568774524,0.0,27.953047893004612,0.0,0.0,0.0,420.0,58.621270210565,0.0,27.73029173719178,0.0,0.0,0.0,420.0,58.28023841271015,0.0,28.473108200612998,0.0,0.0,0.0,420.0,58.83450170741031,0.0,0.0,0.0,0.0
False,26.34,84.4,28.099836814514262,26.34,,58.824379939647784,84.4,84.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.241812853395263,0.0,0.0,0.0,420.0,59.57367173266438,0.0,27.95330673294383,0.0,0.0,0.0,420.0,58.67890047675276,0.0,27.730924695556233,0.0,0.0,0.0,420.0,58.33702944664763,0.0,28.4715526460421,0.0,0.0,0.0,420.0,58.89338828577208,0.0,0.0,0.0,0.0
False,26.31,84.6,28.099399231984354,26.31,,58.88308857111717,84.59999999999998,84.59999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.240624301166015,0.0,0.0,0.0,420.0,59.63565223500068,0.0,27.953457875619936,0.0,0.0,0.0,420.0,58.736856515514305,0.0,27.731444483990582,0.0,0.0,0.0,420.0,58.39416391750528,0.0,28.469896340107713,0.0,0.0,0.0,420.0,58.95259856179755,0.0,0.0,0.0,0.0
False,26.28,84.8,28.098855750221063,26.28,,58.94212422405879,84.8,84.8,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.239334130240195,0.0,0.0,0.0,420.0,59.69794566773783,0.0,27.95350170434903,0.0,0.0,0.0,420.0,58.79513683292677,0.0,27.731851520588073,0.0,0.0,0.0,420.0,58.45164031051748,0.0,28.468139639675197,0.0,0.0,0.0,420.0,59.01213101847374,0.0,0.0,0.0,0.0
False,26.25,85.0,28.098206748713125,26.25,,59.001485383672104,85.00000000000001,85.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.237942699029485,0.0,0.0,0.0,420.0,59.76055051775645,0.0,27.95343860108291,0.0,0.0,0.0,420.0,58.853739948857054,0.0,27.73214622189736,0.0,0.0,0.0,420.0,58.509457125127206,0.0,28.46628290034588,0.0,0.0,0.0,420.0,59.07198415239803,0.0,0.0,0.0,0.0
False,26.22,85.2,28.09745260558891,26.22,,59.06117054905143,85.2,85.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.236450364681442,0.0,0.0,0.0,420.0,59.823465285686005,0.0,27.95326894641394,0.0,0.0,0.0,420.0,58.91266439681334,0.0,27.7323290029282,0.0,0.0,0.0,420.0,58.567612874828434,0.0,28.46432647646154,0.0,0.0,0.0,420.0,59.132156473635575,0.0,0.0,0.0,0.0
False,26.19,85.4,28.09659369762128,26.19,,59.12117823303598,85.39999999999998,85.39999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.234857483083953,0.0,0.0,0.0,420.0,59.8866884857572,0.0,27.95299311957986,0.0,0.0,0.0,420.0,58.971908723796616,0.0,27.73240027715715,0.0,0.0,0.0,420.0,58.626106087013405,0.0,28.462270721108855,0.0,0.0,0.0,420.0,59.19264650557417,0.0,0.0,0.0,0.0
False,26.16,85.6,28.095630400232455,26.16,,59.181506962063146,85.6,85.6,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.23316440886968,0.0,0.0,0.0,420.0,59.95021864565299,0.0,27.952611498468652,0.0,0.0,0.0,420.0,59.03147149015568,0.0,27.732360456533225,0.0,0.0,0.0,420.0,58.68493530281778,0.0,28.46011598612386,0.0,0.0,0.0,420.0,59.253452784784635,0.0,0.0,0.0,0.0
False,26.130000000000003,85.8,28.094563087498855,26.130000000000003,,59.242155276017364,85.80000000000001,85.80000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.231371495420486,0.0,0.0,0.0,420.0,60.014054306367036,0.0,27.952124459623302,0.0,0.0,0.0,420.0,59.091351269441375,0.0,27.73220995148354,0.0,0.0,0.0,420.0,58.744099076973086,0.0,28.45786262209637,0.0,0.0,0.0,420.0,59.31457386088249,0.0,0.0,0.0,0.0
False,26.1,86.0,28.093392132155923,26.1,,59.303121728090304,85.99999999999999,85.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.229479094871852,0.0,0.0,0.0,420.0,60.07819402205933,0.0,27.95153237824661,0.0,0.0,0.0,420.0,59.15154664826644,0.0,27.73194917091893,0.0,0.0,0.0,420.0,58.803595977655476,0.0,28.455510978374402,0.0,0.0,0.0,420.0,59.37600829638735,0.0,0.0,0.0,0.0
False,26.12,86.1,28.09211790560295,26.12,,59.36440488463426,86.1,86.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.227663909367262,0.0,0.0,0.0,420.0,60.14251676325723,0.0,27.951013588205956,0.0,0.0,0.0,420.0,59.21189192259712,0.0,27.731763241470336,0.0,0.0,0.0,420.0,58.86321732163069,0.0,28.453238505068562,0.0,0.0,0.0,420.0,59.437606965171895,0.0,0.0,0.0,0.0
False,26.14,86.2,28.09091981102803,26.14,,59.42584378748539,86.2,86.2,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.225925666567328,0.0,0.0,0.0,420.0,60.20702228571784,0.0,27.950567828642814,0.0,0.0,0.0,420.0,59.27238699209205,0.0,27.731651886608944,0.0,0.0,0.0,420.0,58.92296311455303,0.0,28.451044921754068,0.0,0.0,0.0,420.0,59.499369756885024,0.0,0.0,0.0,0.0
False,26.16,86.3,28.08979757589329,26.16,,59.487438320497986,86.30000000000001,86.30000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.224264095093204,0.0,0.0,0.0,420.0,60.27171034072851,0.0,27.95019483962711,0.0,0.0,0.0,420.0,59.33303175232273,0.0,27.731614830827546,0.0,0.0,0.0,420.0,58.98283335798917,0.0,28.448929948999417,0.0,0.0,0.0,420.0,59.561296556430996,0.0,0.0,0.0,0.0
False,26.18,86.4,28.08875092863682,26.18,,59.5491883631988,86.4,86.4,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.22267892452321,0.0,0.0,0.0,420.0,60.33658067515076,0.0,27.94989436215391,0.0,0.0,0.0,420.0,59.393826094812894,0.0,27.731651799636765,0.0,0.0,0.0,420.0,59.0428280494511,0.0,28.446893308362863,0.0,0.0,0.0,420.0,59.623387244013124,0.0,0.0,0.0,0.0
False,26.2,86.5,28.087779598669186,26.2,,59.611093790826594,86.49999999999999,86.49999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.221169885389443,0.0,0.0,0.0,420.0,60.40163303146896,0.0,27.94966613814013,0.0,0.0,0.0,420.0,59.45476990707327,0.0,27.731762519561293,0.0,0.0,0.0,420.0,59.102947182429546,0.0,28.44493472238891,0.0,0.0,0.0,420.0,59.68564169517702,0.0,0.0,0.0,0.0
False,26.220000000000002,86.6,28.086883316369946,26.220000000000002,,59.67315447437163,86.60000000000002,86.60000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.219736709174427,0.0,0.0,0.0,420.0,60.46686714783465,0.0,27.949509910421263,0.0,0.0,0.0,420.0,59.51586307263963,0.0,27.731946718136143,0.0,0.0,0.0,420.0,59.16319074642623,0.0,28.44305391460482,0.0,0.0,0.0,420.0,59.74805978084987,0.0,0.0,0.0,0.0
False,26.240000000000002,86.7,28.086061813084164,26.240000000000002,,59.73537028061574,86.69999999999999,86.69999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.218379128307753,0.0,0.0,0.0,420.0,60.53228275811448,0.0,27.949425422748092,0.0,0.0,0.0,420.0,59.57710547110755,0.0,27.732204123902918,0.0,0.0,0.0,420.0,59.223558726986894,0.0,28.441250609517134,0.0,0.0,0.0,420.0,59.81064136738547,0.0,0.0,0.0,0.0
False,26.26,86.8,28.085314821118974,26.26,,59.797741072170986,86.79999999999998,86.79999999999998,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.21709687616273,0.0,0.0,0.0,420.0,60.59787959193429,0.0,27.949412419783446,0.0,0.0,0.0,420.0,59.638496978170075,0.0,27.732534466406097,0.0,0.0,0.0,420.0,59.28405110573421,0.0,28.4395245326082,0.0,0.0,0.0,420.0,59.87338631660323,0.0,0.0,0.0,0.0
False,26.28,86.9,28.08464207374012,26.28,,59.86026670751963,86.90000000000002,86.90000000000002,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.215889687053085,0.0,0.0,0.0,420.0,60.66365737472622,0.0,27.949470647098952,0.0,0.0,0.0,420.0,59.700037465653466,0.0,27.73293747618932,0.0,0.0,0.0,420.0,59.34466786040038,0.0,28.43787541033272,0.0,0.0,0.0,420.0,59.93629448583175,0.0,0.0,0.0,0.0
False,26.3,87.0,28.084043305168517,26.3,,59.92294704105222,86.99999999999999,86.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.214757296229607,0.0,0.0,0.0,420.0,60.72961582777439,0.0,27.949599851171797,0.0,0.0,0.0,420.0,59.76172680155288,0.0,27.733412884791708,0.0,0.0,0.0,420.0,59.40540896485965,0.0,28.436302970114305,0.0,0.0,0.0,420.0,59.99936572794997,0.0,0.0,0.0,0.0
False,26.28,87.0,28.083518250576855,26.28,,59.985781923109506,87.00000000000001,87.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.213558358876874,0.0,0.0,0.0,420.0,60.79525736475041,0.0,27.949657411381505,0.0,0.0,0.0,420.0,59.82316070685967,0.0,27.733812649359564,0.0,0.0,0.0,420.0,59.46593173359097,0.0,28.43466525874204,0.0,0.0,0.0,420.0,60.06216524352382,0.0,0.0,0.0,0.0
False,26.26,87.0,28.082923419589996,26.26,,60.04835095271987,87.0,87.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.212293109706156,0.0,0.0,0.0,420.0,60.86058426303139,0.0,27.949643582722917,0.0,0.0,0.0,420.0,59.884341073901616,0.0,27.73413704935104,0.0,0.0,0.0,420.0,59.52623783493246,0.0,28.432962507408966,0.0,0.0,0.0,420.0,60.124694942611924,0.0,0.0,0.0,0.0
False,26.240000000000002,87.0,28.08225906229727,26.240000000000002,,60.11065607254652,87.0,87.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.210961782600894,0.0,0.0,0.0,420.0,60.92559878028242,0.0,27.94955861928329,0.0,0.0,0.0,420.0,59.94526977800726,0.0,27.734386363191874,0.0,0.0,0.0,420.0,59.586328921613266,0.0,28.431194946489224,0.0,0.0,0.0,420.0,60.18695671884229,0.0,0.0,0.0,0.0
False,26.220000000000002,87.0,28.08152542789132,26.220000000000002,,60.17269920798226,87.0,87.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.209564610619616,0.0,0.0,0.0,420.0,60.99030315464887,0.0,27.949402774245538,0.0,0.0,0.0,420.0,60.005948677675626,0.0,27.73456086827918,0.0,0.0,0.0,420.0,59.64620663091432,0.0,28.42936280554096,0.0,0.0,0.0,420.0,60.24895244956892,0.0,0.0,0.0,0.0
False,26.200000000000003,87.0,28.08072276467132,26.200000000000003,,60.23448226731707,86.99999999999999,86.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.208101825998845,0.0,0.0,0.0,420.0,61.05469960494414,0.0,27.949176299891445,0.0,0.0,0.0,420.0,60.066379614741315,0.0,27.734660840985267,0.0,0.0,0.0,420.0,59.70587258482354,0.0,28.427466313309225,0.0,0.0,0.0,420.0,60.31068399602931,0.0,0.0,0.0,0.0
False,26.18,87.0,28.079851320046195,26.18,,60.29600714191022,87.0,87.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.206573660156003,0.0,0.0,0.0,420.0,61.1187903308366,0.0,27.94887944760487,0.0,0.0,0.0,420.0,60.1265644145419,0.0,27.734686556661423,0.0,0.0,0.0,420.0,59.76532839019514,0.0,28.42550569772883,0.0,0.0,0.0,420.0,60.37215320349806,0.0,0.0,0.0,0.0
False,26.16,87.0,28.07891134053778,26.16,,60.35727570635311,87.00000000000001,87.00000000000001,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20498034369229,0.0,0.0,0.0,420.0,61.18257751303513,0.0,27.948512467874956,0.0,0.0,0.0,420.0,60.18650488607964,0.0,27.73463828964167,0.0,0.0,0.0,420.0,59.82457563890231,0.0,28.423481185927248,0.0,0.0,0.0,420.0,60.43336190144054,0.0,0.0,0.0,0.0
False,26.14,87.0,28.077903071784043,26.14,,60.41828981863797,87.0,87.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20332210639558,0.0,0.0,0.0,420.0,61.2460633134723,0.0,27.948075610299295,0.0,0.0,0.0,420.0,60.24620282218296,0.0,27.734516313246544,0.0,0.0,0.0,420.0,59.883615907989665,0.0,28.421393004227447,0.0,0.0,0.0,420.0,60.49431190366198,0.0,0.0,0.0,0.0
False,26.12,87.0,28.076826758542214,26.12,,60.479051320317446,86.99999999999999,86.99999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.201599177243267,0.0,0.0,0.0,420.0,61.309249875484404,0.0,27.94756912358712,0.0,0.0,0.0,420.0,60.30565999966733,0.0,27.73432089978683,0.0,0.0,0.0,420.0,59.942450759825704,0.0,28.419241378150755,0.0,0.0,0.0,420.0,60.555005008460164,0.0,0.0,0.0,0.0
False,26.1,87.0,28.07568264469199,26.1,,60.53956203666983,87.0,87.0,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.19981178440515,0.0,0.0,0.0,420.0,61.37213932399137,0.0,27.946993255562447,0.0,0.0,0.0,420.0,60.364878179493076,0.0,27.734052320567287,0.0,0.0,0.0,420.0,60.001081742250264,0.0,28.41702653241969,0.0,0.0,0.0,420.0,60.615442998770696,0.0,0.0,0.0,0.0
False,26.07,87.1,28.074470973238643,26.07,,60.59982377685552,87.1,87.1,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.197924884996258,0.0,0.0,0.0,420.0,61.4350159520818,0.0,27.946312661167248,0.0,0.0,0.0,420.0,60.424125496498306,0.0,27.73367390204422,0.0,0.0,0.0,420.0,60.05977391253625,0.0,28.4147132705608,0.0,0.0,0.0,420.0,60.67589807636008,0.0,0.0,0.0,0.0
False,26.040000000000003,87.2,28.07315617969213,26.040000000000003,,60.66010911170654,87.19999999999999,87.19999999999999,420.0,420.0,420.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.195938829978754,0.0,0.0,0.0,420.0,61.497880534374374,0.0,27.945527713143623,0.0,0.0,0.0,420.0,60.483402492216435,0.0,27.73318605000626,0.0,0.0,0.0,420.0,60.118527655120666,0.0,28.412301941167943,0.0,0.0,0.0,420.0,60.73637079557032,0.0,0.0,0.0,0.0
